id_contrato,id_proveedor,id_entidad,id_funcionario,modalidad,objeto,monto,fecha_contrato,es_favoritismo_real,es_fraccionamiento_real
C001902,P0048,E10,F008,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,94677.86,2023-10-23,False,False
C002840,P0175,E15,F035,Concurso Público,Adquisición de materiales de construcción,49186.39,2024-02-05,False,False
C003439,P0112,E07,F036,Comparación de Precios,Servicio de capacitación,233899.72,2025-10-24,False,False
C001189,P0024,E09,F043,Contratación Directa,Adquisición de equipos informáticos,43624.63,2024-05-25,False,False
C002513,P0141,E04,F053,Adjudicación Simplificada,Adquisición de materiales de construcción,17976.84,2024-04-29,False,False
C003116,P0109,E07,F023,Concurso Público,Adquisición de bienes de oficina,113250.19,2023-03-22,False,False
C002335,P0150,E03,F000,Concurso Público,Servicio de limpieza y vigilancia,34238.73,2025-12-27,False,False
C001689,P0141,E09,F046,Adjudicación Simplificada,Adquisición de equipos informáticos,32547.05,2025-12-29,False,False
C000115,P0139,E10,F026,Adjudicación Simplificada,Adquisición de equipos informáticos,209342.09,2025-01-21,False,False
C003416,P0123,E03,F000,Comparación de Precios,Servicio de mantenimiento de infraestructura,109879.82,2025-11-11,False,False
C003200,P0168,E01,F048,Comparación de Precios,Consultoría en ingeniería,51135.24,2026-02-12,False,False
C001894,P0059,E07,F013,Adjudicación Simplificada,Servicio de limpieza y vigilancia,125920.6,2026-03-24,False,False
C002577,P0211,E14,F016,Licitación Pública,Servicio de capacitación,99470.14,2023-05-18,False,False
C003358,P0212,E04,F019,Contratación Directa,Servicio de limpieza y vigilancia,33217.86,2023-12-05,False,False
C900039,P0138,E00,F010,Contratación Directa,Servicio de mantenimiento de infraestructura,119012.18,2026-01-11,True,False
C002431,P0191,E06,F006,,Suministro de combustible,23662.44,2025-08-01,False,False
C002648,P0047,E10,F026,Adjudicación Simplificada,Obra de rehabilitación vial,287866.14,2024-02-16,False,False
C000672,P0031,E15,F035,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,30737.82,2025-02-14,False,False
C002462,P0025,E07,F023,Contratación Directa,Servicio de limpieza y vigilancia,13813.52,2025-04-06,False,False
C000091,P0176,E12,F050,Adjudicación Simplificada,Obra de rehabilitación vial,46512.79,2025-04-10,False,False
C001109,P0017,E15,F035,Adjudicación Simplificada,Servicio de transporte,53062.8,2025-09-09,False,False
C002124,P0188,E00,F038,Comparación de Precios,Adquisición de bienes de oficina,376354.89,2023-07-14,False,False
C000591,P0182,E04,F019,Comparación de Precios,Servicio de transporte,345465.32,2026-01-02,False,False
C002090,P0017,E05,F037,Adjudicación Simplificada,Suministro de combustible,132901.69,2024-01-12,False,False
C003345,P0143,E11,F054,Adjudicación Simplificada,Adquisición de bienes de oficina,32459.67,2023-08-24,False,False
C002138,P0184,E16,F024,Licitación Pública,Suministro de combustible,36162.34,2026-02-11,False,False
C000888,P0050,E12,F021,Adjudicación Simplificada,Consultoría en ingeniería,90697.01,2024-11-02,False,False
C002284,P0198,E07,F023,Comparación de Precios,Suministro de combustible,24242.79,2023-07-15,False,False
C002792,P0086,E08,F028,Comparación de Precios,Consultoría en ingeniería,23655.36,2025-04-14,False,False
C001576,P0137,E06,F039,Adjudicación Simplificada,Suministro de combustible,30077.15,2024-12-27,False,False
C002344,P0049,E14,F029,Contratación Directa,Servicio de transporte,108763.73,2023-02-08,False,False
C001714,P0010,E13,F058,Contratación Directa,Adquisición de materiales de construcción,32674.83,2025-06-11,False,False
C000213,P0164,E05,F009,Comparación de Precios,Consultoría en ingeniería,18915.77,2026-02-13,False,False
C000778,P0054,E08,F028,Concurso Público,Obra de rehabilitación vial,114121.24,2024-03-09,False,False
C002586,P0088,E14,F040,Adjudicación Simplificada,Consultoría en ingeniería,99633.66,2026-06-19,False,False
C001448,P0205,E14,F040,Comparación de Precios,Consultoría en ingeniería,94016.86,2026-04-30,False,False
C002227,P0202,E09,F033,Licitación Pública,Adquisición de equipos informáticos,93274.8,2024-06-16,False,False
C000800,P0104,E02,F051,Licitación Pública,Servicio de limpieza y vigilancia,21010.79,2025-10-21,False,False
C002968,P0091,E15,F035,Adjudicación Simplificada,Adquisición de bienes de oficina,65242.18,2023-07-15,False,False
C002071,P0082,E04,F019,Comparación de Precios,Servicio de limpieza y vigilancia,60259.78,2025-02-13,False,False
C002130,P0095,E15,F035,Licitación Pública,Adquisición de materiales de construcción,9624.73,2023-11-02,False,False
C001567,P0088,E11,F007,Comparación de Precios,Servicio de transporte,32847.06,2023-04-26,False,False
C002740,P0131,E05,F059,Adjudicación Simplificada,Adquisición de equipos informáticos,22176.06,2023-05-08,False,False
C003194,P0055,E11,F049,Comparación de Precios,Adquisición de equipos informáticos,34541.99,2023-06-16,False,False
C001518,P0043,E15,F035,Comparación de Precios,Obra de rehabilitación vial,178421.93,2026-05-21,False,False
C002420,P0213,E03,F000,Comparación de Precios,Adquisición de equipos informáticos,13373.46,2025-10-27,False,False
C003252,P0193,E06,F039,Concurso Público,Servicio de transporte,13055.71,2025-02-20,False,False
C001343,P0023,E13,F055,Comparación de Precios,Adquisición de equipos informáticos,40094.78,2026-06-03,False,False
C000273,P0027,E09,F046,Comparación de Precios,Suministro de combustible,12024.83,2025-03-10,False,False
C001812,P0061,E12,F021,Licitación Pública,Suministro de combustible,354341.38,2025-06-18,False,False
C000071,P0012,E00,F010,Comparación de Precios,Adquisición de bienes de oficina,86381.72,2023-04-10,False,False
C000720,P0096,E09,F046,Comparación de Precios,Servicio de capacitación,63840.1,2025-11-07,False,False
C001740,P0112,E14,F040,Comparación de Precios,Suministro de combustible,108763.49,2025-05-24,False,False
C001087,P0215,E02,F044,Concurso Público,Adquisición de equipos informáticos,118613.87,2024-12-13,False,False
C000394,P0112,E09,F046,Comparación de Precios,Adquisición de bienes de oficina,37427.59,2023-09-08,False,False
C000583,P0162,E01,F018,Comparación de Precios,Adquisición de bienes de oficina,336858.52,2025-01-09,False,False
C003483,P0218,E05,F032,Adjudicación Simplificada,Servicio de capacitación,50840.42,2024-05-08,False,False
C002419,P0199,E09,F027,Comparación de Precios,Adquisición de materiales de construcción,42749.77,2026-01-26,False,False
C002426,P0050,E02,F051,Adjudicación Simplificada,Servicio de limpieza y vigilancia,152065.53,2025-12-27,False,False
C000500,P0021,E13,F058,Comparación de Precios,Servicio de mantenimiento de infraestructura,5222.6,2023-03-29,False,False
C002441,P0147,E00,F041,Concurso Público,Adquisición de materiales de construcción,47352.83,2026-01-01,False,False
C002669,P0036,E13,F055,Contratación Directa,Servicio de mantenimiento de infraestructura,43086.77,2024-05-02,False,False
C002019,P0196,E14,F040,Comparación de Precios,Suministro de combustible,97143.16,2025-07-11,False,False
C800001,P0066,E13,F056,,Adquisición de bienes de oficina,265009.49,2024-03-13,False,True
C003443,P0047,E01,F017,Contratación Directa,Adquisición de bienes de oficina,33371.54,2025-10-19,False,False
C002367,P0112,E10,F004,Comparación de Precios,Adquisición de equipos informáticos,230833.65,2023-10-11,False,False
C002091,P0155,E04,F019,Licitación Pública,Servicio de transporte,524459.84,2026-05-02,False,False
C001763,P0139,E09,F046,Concurso Público,Suministro de combustible,14993.75,2024-02-01,False,False
C003409,P0174,E14,F016,Contratación Directa,Adquisición de materiales de construcción,167348.14,2025-10-21,False,False
C001259,P0111,E05,F037,Comparación de Precios,Obra de rehabilitación vial,10573.2,2023-05-27,False,False
C002189,P0204,E11,F049,Comparación de Precios,Servicio de mantenimiento de infraestructura,11670.41,2023-03-24,False,False
C002274,P0163,E15,F035,Adjudicación Simplificada,Adquisición de materiales de construcción,36751.86,2024-09-11,False,False
C000205,P0208,E03,F000,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,993720.1,2026-01-24,False,False
C000733,P0056,E01,F048,Comparación de Precios,Adquisición de equipos informáticos,55632.42,2024-05-08,False,False
C001176,P0059,E17,F012,Comparación de Precios,Adquisición de materiales de construcción,13009.23,2024-11-16,False,False
C000526,P0112,E00,F041,Adjudicación Simplificada,Servicio de capacitación,139798.69,2024-03-09,False,False
C900037,P0138,E00,F010,Contratación Directa,Servicio de mantenimiento de infraestructura,183519.87,2024-01-11,True,False
C002010,P0219,E16,F057,Adjudicación Simplificada,Servicio de capacitación,163442.74,2025-09-13,False,False
C000898,P0023,E14,F040,Contratación Directa,Suministro de combustible,260084.99,2025-08-16,False,False
C000377,P0128,E16,F057,Adjudicación Simplificada,Adquisición de materiales de construcción,19588.0,2025-03-23,False,False
C002528,P0210,E09,F027,Comparación de Precios,Adquisición de bienes de oficina,8378.13,2025-07-28,False,False
C001559,P0038,E06,F006,Comparación de Precios,Servicio de capacitación,125528.03,2023-03-19,False,False
C003356,P0071,E05,F052,Adjudicación Simplificada,Servicio de transporte,,2025-08-16,False,False
C003216,P0152,E12,F050,Comparación de Precios,Suministro de combustible,12913.62,2023-04-19,False,False
C000348,P0097,E06,F039,Contratación Directa,Adquisición de materiales de construcción,5852.53,2026-03-30,False,False
C000386,P0197,E12,F021,Contratación Directa,Consultoría en ingeniería,32331.82,2023-09-08,False,False
C000198,P0178,E07,F023,Concurso Público,Servicio de limpieza y vigilancia,34973.2,2026-05-02,False,False
C900021,P0051,E08,F028,Contratación Directa,Adquisición de bienes de oficina,109183.42,2026-01-24,True,False
C001709,P0057,E06,F006,Comparación de Precios,Servicio de limpieza y vigilancia,2975.81,2024-02-22,False,False
C001050,P0028,E15,F035,Licitación Pública,Servicio de transporte,296818.2,2025-12-11,False,False
C000590,P0210,E15,F035,Comparación de Precios,Adquisición de bienes de oficina,35118.4,2024-08-16,False,False
C000519,P0012,E11,F054,Contratación Directa,Servicio de capacitación,162095.13,2025-05-21,False,False
C002429,P0062,E13,F055,Contratación Directa,Adquisición de materiales de construcción,43117.14,2026-02-05,False,False
C001628,P0039,E10,F008,Comparación de Precios,Servicio de transporte,353520.95,2024-08-11,False,False
C002912,P0182,E07,F036,Licitación Pública,Adquisición de materiales de construcción,34536.72,2023-11-28,False,False
C003317,P0046,E08,F022,Adjudicación Simplificada,Adquisición de materiales de construcción,49066.33,2025-10-14,False,False
C000429,P0075,E17,F012,Concurso Público,Servicio de transporte,87525.69,2024-11-11,False,False
C001083,P0187,E15,F035,Licitación Pública,Servicio de limpieza y vigilancia,85554.5,2025-02-23,False,False
C002665,P0085,E08,F014,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,22316.42,2026-01-09,False,False
C002833,P0112,E08,F020,Comparación de Precios,Adquisición de equipos informáticos,101695.96,2025-08-03,False,False
C000207,P0104,E04,F019,Contratación Directa,Servicio de transporte,14792.72,2025-06-26,False,False
C000491,P0001,E02,F044,Licitación Pública,Servicio de mantenimiento de infraestructura,65163.92,2026-06-13,False,False
C003306,P0029,E04,F030,Licitación Pública,Servicio de limpieza y vigilancia,30869.68,2024-11-15,False,False
C001809,P0127,E01,F018,Concurso Público,Servicio de mantenimiento de infraestructura,94567.1,2024-05-11,False,False
C002046,P0092,E14,F029,Adjudicación Simplificada,Obra de rehabilitación vial,21378.99,2024-02-03,False,False
C003494,P0161,E00,F038,Comparación de Precios,Servicio de limpieza y vigilancia,33699.25,2024-07-26,False,False
C000792,P0171,E13,F058,Comparación de Precios,Adquisición de materiales de construcción,12634.17,2024-12-20,False,False
C003107,P0101,E10,F026,Contratación Directa,Adquisición de materiales de construcción,341172.59,2023-02-13,False,False
C002533,P0132,E16,F057,,Servicio de limpieza y vigilancia,6926.47,2026-03-24,False,False
C001186,P0164,E07,F023,Adjudicación Simplificada,Servicio de transporte,80154.48,2023-10-30,False,False
C001185,P0057,E15,F035,Comparación de Precios,Suministro de combustible,36256.41,2025-03-10,False,False
C001550,P0210,E00,F010,Comparación de Precios,Suministro de combustible,127942.19,2026-06-27,False,False
C002314,P0054,E07,F036,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,162233.62,2023-10-04,False,False
C001915,P0182,E14,F016,Licitación Pública,Consultoría en ingeniería,370779.18,2023-12-11,False,False
C002501,P0028,E15,F035,Contratación Directa,Servicio de limpieza y vigilancia,107535.77,2024-09-16,False,False
C002678,P0115,E14,F029,Comparación de Precios,Consultoría en ingeniería,450161.97,2025-12-14,False,False
C001530,P0100,E03,F000,Concurso Público,Servicio de mantenimiento de infraestructura,59227.2,2023-08-18,False,False
C001410,P0097,E00,F038,Adjudicación Simplificada,Consultoría en ingeniería,11852.16,2025-01-18,False,False
C001476,P0186,E13,F055,Adjudicación Simplificada,Adquisición de bienes de oficina,666773.81,2025-06-30,False,False
C002861,P0070,E12,F021,Comparación de Precios,Servicio de limpieza y vigilancia,807722.69,2025-10-20,False,False
C001797,P0050,E11,F007,Concurso Público,Servicio de limpieza y vigilancia,52508.3,2025-02-14,False,False
C000083,P0140,E15,F035,Contratación Directa,Adquisición de materiales de construcción,46472.8,2025-08-31,False,False
C002836,P0124,E14,F016,Adjudicación Simplificada,Servicio de transporte,64049.42,2023-11-04,False,False
C002672,P0032,E17,F003,Licitación Pública,Obra de rehabilitación vial,14131.81,2023-02-10,False,False
C000020,P0118,E15,F035,Concurso Público,Adquisición de bienes de oficina,998574.32,2023-10-19,False,False
C002013,P0104,E06,F039,Adjudicación Simplificada,Obra de rehabilitación vial,32958.29,2026-04-11,False,False
C001627,P0150,E06,F006,,Consultoría en ingeniería,40276.93,2023-12-17,False,False
C002132,P0217,E15,F035,Adjudicación Simplificada,Servicio de limpieza y vigilancia,7936.76,2025-02-12,False,False
C002159,P0046,E10,F026,Concurso Público,Servicio de capacitación,75268.02,2023-09-26,False,False
C001405,P0025,E10,F008,Licitación Pública,Consultoría en ingeniería,80527.94,2024-06-24,False,False
C002416,P0048,E12,F050,Licitación Pública,Servicio de limpieza y vigilancia,2645.26,2026-02-17,False,False
C001730,P0065,E12,F050,Adjudicación Simplificada,Adquisición de materiales de construcción,7735.46,2023-08-06,False,False
C001562,P0078,E15,F035,Licitación Pública,Servicio de transporte,95860.53,2026-05-26,False,False
C800016,P0147,E17,F012,Adjudicación Simplificada,Adquisición de bienes de oficina,198015.11,2025-12-15,False,True
C003229,P0031,E07,F023,,Adquisición de bienes de oficina,45522.19,2026-06-06,False,False
C003480,P0081,E03,F000,Contratación Directa,Servicio de capacitación,40492.2,2024-03-22,False,False
C000973,P0022,E12,F021,Licitación Pública,Servicio de limpieza y vigilancia,39225.63,2024-06-11,False,False
C001710,P0088,E16,F057,Licitación Pública,Consultoría en ingeniería,34562.09,2025-05-12,False,False
C003349,P0032,E03,F000,Licitación Pública,Servicio de limpieza y vigilancia,5653.11,2024-10-09,False,False
C002355,P0038,E08,F022,Contratación Directa,Servicio de mantenimiento de infraestructura,80051.37,2024-10-09,False,False
C000883,P0112,E09,F027,Licitación Pública,Adquisición de bienes de oficina,58025.93,2025-12-28,False,False
C001098,P0133,E16,F042,Comparación de Precios,Servicio de transporte,29366.07,2025-11-10,False,False
C000156,P0053,E17,F031,Licitación Pública,Servicio de capacitación,56477.0,2026-01-29,False,False
C003175,P0199,E11,F007,Adjudicación Simplificada,Servicio de transporte,21182.61,2024-06-23,False,False
C000886,P0172,E01,F048,Adjudicación Simplificada,Adquisición de equipos informáticos,142317.68,2024-08-24,False,False
C800025,P0067,E00,F038,Adjudicación Simplificada,Adquisición de equipos informáticos,176373.73,2024-10-31,False,True
C003464,P0029,E04,F019,Comparación de Precios,Servicio de mantenimiento de infraestructura,44274.93,2024-07-01,False,False
C001512,P0130,E16,F057,Comparación de Precios,Servicio de transporte,190020.13,2025-03-17,False,False
C002966,P0171,E02,F011,Licitación Pública,Adquisición de bienes de oficina,69423.17,2025-12-01,False,False
C002986,P0131,E10,F026,Comparación de Precios,Servicio de limpieza y vigilancia,38023.85,2023-09-16,False,False
C003035,P0151,E15,F035,Concurso Público,Adquisición de equipos informáticos,134018.64,2026-02-07,False,False
C003198,P0148,E14,F040,Comparación de Precios,Consultoría en ingeniería,82164.26,2024-10-01,False,False
C000737,P0038,E07,F036,Adjudicación Simplificada,Suministro de combustible,29347.21,2024-03-09,False,False
C001453,P0207,E06,F006,Comparación de Precios,Adquisición de equipos informáticos,173733.77,2024-08-29,False,False
C001505,P0154,E01,F017,Comparación de Precios,Servicio de capacitación,41389.67,2025-01-18,False,False
C002210,P0065,E03,F000,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,64461.66,2024-07-06,False,False
C003178,P0151,E12,F021,Comparación de Precios,Adquisición de equipos informáticos,29594.59,2026-05-21,False,False
C000458,P0081,E05,F059,Adjudicación Simplificada,Servicio de transporte,123759.86,2023-03-19,False,False
C002366,P0047,E12,F021,Comparación de Precios,Servicio de mantenimiento de infraestructura,64206.23,2024-01-11,False,False
C001951,P0094,E07,F036,Adjudicación Simplificada,Suministro de combustible,106173.32,2023-10-08,False,False
C000078,P0122,E17,F031,Comparación de Precios,Obra de rehabilitación vial,227700.02,2023-06-30,False,False
C003496,P0114,E02,F051,Adjudicación Simplificada,Servicio de limpieza y vigilancia,141655.44,2025-03-13,False,False
C002499,P0101,E02,F011,Concurso Público,Adquisición de equipos informáticos,75385.33,2026-03-23,False,False
C001056,P0102,E02,F011,Adjudicación Simplificada,Servicio de transporte,187449.73,2024-02-18,False,False
C000906,P0101,E15,F035,Contratación Directa,Servicio de capacitación,40920.04,2026-06-07,False,False
C002765,P0064,E15,F035,Adjudicación Simplificada,Obra de rehabilitación vial,24984.91,2023-02-05,False,False
C003122,P0187,E00,F010,Adjudicación Simplificada,Adquisición de materiales de construcción,121004.19,2026-04-20,False,False
C003232,P0184,E15,F035,Comparación de Precios,Servicio de capacitación,35750.01,2025-04-03,False,False
C000380,P0117,E03,F000,Adjudicación Simplificada,Servicio de transporte,7803.06,2023-05-14,False,False
C000947,P0052,E09,F043,Adjudicación Simplificada,Consultoría en ingeniería,66180.62,2024-11-24,False,False
C002258,P0210,E07,F036,Concurso Público,Servicio de limpieza y vigilancia,100721.27,2026-02-10,False,False
C002412,P0207,E09,F034,Contratación Directa,Adquisición de bienes de oficina,84388.95,2024-12-04,False,False
C003276,P0082,E01,F017,Comparación de Precios,Adquisición de equipos informáticos,84584.22,2025-09-08,False,False
C000715,P0209,E08,F014,Adjudicación Simplificada,Adquisición de equipos informáticos,1313902.4,2026-03-22,False,False
C002401,P0176,E11,F054,Licitación Pública,Servicio de transporte,27180.03,2025-04-13,False,False
C000686,P0026,E05,F037,Adjudicación Simplificada,Suministro de combustible,71476.2,2026-04-25,False,False
C003074,P0147,E08,F015,Contratación Directa,Suministro de combustible,67076.23,2026-05-04,False,False
C001293,P0085,E05,F037,Adjudicación Simplificada,Adquisición de bienes de oficina,8277.82,2023-08-17,False,False
C000305,P0066,E07,F036,Adjudicación Simplificada,Servicio de capacitación,11133.05,2025-08-31,False,False
C000209,P0175,E05,F047,Comparación de Precios,Obra de rehabilitación vial,204085.23,2023-05-16,False,False
C001143,P0057,E04,F019,Licitación Pública,Adquisición de bienes de oficina,,2025-02-21,False,False
C002667,P0133,E10,F004,Contratación Directa,Adquisición de bienes de oficina,17763.66,2023-05-12,False,False
C900070,P0049,E16,F002,Contratación Directa,Servicio de mantenimiento de infraestructura,256522.07,2026-06-29,True,False
C002718,P0033,E06,F039,Licitación Pública,Servicio de limpieza y vigilancia,9529.44,2023-07-04,False,False
C000885,P0084,E00,F010,Adjudicación Simplificada,Adquisición de bienes de oficina,54219.09,2023-02-09,False,False
C001929,P0189,E05,F045,Comparación de Precios,Adquisición de materiales de construcción,36284.97,2026-02-17,False,False
C003205,P0142,E17,F003,Contratación Directa,Servicio de mantenimiento de infraestructura,42358.96,2025-02-14,False,False
C000917,P0219,E16,F057,Comparación de Precios,Consultoría en ingeniería,163277.4,2023-09-09,False,False
C002696,P0201,E01,F017,Comparación de Precios,Adquisición de materiales de construcción,49543.05,2023-11-10,False,False
C002225,P0046,E10,F004,Comparación de Precios,Suministro de combustible,54338.29,2023-03-01,False,False
C000191,P0206,E02,F051,Concurso Público,Servicio de transporte,21567.76,2023-08-08,False,False
C002279,P0162,E16,F057,Adjudicación Simplificada,Servicio de capacitación,67482.73,2024-12-21,False,False
C002446,P0147,E07,F036,Comparación de Precios,Servicio de limpieza y vigilancia,30234.35,2025-05-13,False,False
C001265,P0154,E01,F048,Concurso Público,Suministro de combustible,2612.58,2026-05-10,False,False
C000483,P0016,E15,F035,Licitación Pública,Adquisición de bienes de oficina,36672.33,2024-11-25,False,False
C002711,P0099,E02,F044,Comparación de Precios,,19491.54,2025-05-02,False,False
C000915,P0197,E15,F035,Comparación de Precios,Consultoría en ingeniería,64809.99,2026-05-31,False,False
C003115,P0038,E09,F033,Contratación Directa,Servicio de limpieza y vigilancia,179463.62,2023-10-28,False,False
C000277,P0125,E13,F055,Adjudicación Simplificada,Adquisición de materiales de construcción,30579.59,2025-12-01,False,False
C000988,P0164,E06,F039,Comparación de Precios,Servicio de limpieza y vigilancia,16192.98,2025-07-04,False,False
C002077,P0158,E05,F059,Comparación de Precios,Servicio de capacitación,246785.2,2026-06-12,False,False
C001245,P0049,E05,F045,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,11086.94,2023-01-23,False,False
C002769,P0018,E07,F036,Adjudicación Simplificada,Adquisición de equipos informáticos,165077.98,2023-11-23,False,False
C000571,P0217,E01,F018,Comparación de Precios,Adquisición de bienes de oficina,205430.64,2023-09-29,False,False
C001435,P0134,E01,F017,,Servicio de transporte,110049.16,2024-01-24,False,False
C002886,P0042,E01,F018,Adjudicación Simplificada,Adquisición de materiales de construcción,64536.72,2025-09-01,False,False
C000993,P0039,E03,F000,Adjudicación Simplificada,Consultoría en ingeniería,169270.55,2025-03-06,False,False
C002043,P0072,E07,F013,Adjudicación Simplificada,Obra de rehabilitación vial,96514.6,2024-08-18,False,False
C002545,P0181,E15,F035,Adjudicación Simplificada,Servicio de capacitación,75024.76,2024-05-28,False,False
C000585,P0108,E17,F003,Licitación Pública,Obra de rehabilitación vial,114413.47,2023-06-01,False,False
C900029,P0000,E15,F035,Comparación de Precios,Adquisición de bienes de oficina,100525.62,2024-07-16,True,False
C000413,P0183,E01,F048,Licitación Pública,Suministro de combustible,157183.7,2023-11-12,False,False
C800019,P0008,E15,F035,Adjudicación Simplificada,,159535.44,2026-03-08,False,True
C001349,P0032,E10,F004,Adjudicación Simplificada,Servicio de transporte,4479.58,2024-09-11,False,False
C001007,P0187,E13,F058,Adjudicación Simplificada,Adquisición de equipos informáticos,133409.47,2024-05-25,False,False
C000674,P0127,E04,F030,Concurso Público,Adquisición de bienes de oficina,104465.97,2024-11-16,False,False
C002247,P0171,E15,F035,Concurso Público,Adquisición de bienes de oficina,21690.32,2023-08-15,False,False
C000855,P0053,E07,F013,Adjudicación Simplificada,Obra de rehabilitación vial,88891.62,2023-08-30,False,False
C000447,P0036,E05,F032,Licitación Pública,Suministro de combustible,88808.5,2024-05-04,False,False
C002677,P0044,E16,F002,Licitación Pública,Servicio de capacitación,43864.06,2023-07-29,False,False
C000865,P0098,E09,F034,Comparación de Precios,Servicio de mantenimiento de infraestructura,228720.13,2024-01-09,False,False
C002602,P0106,E17,F003,Comparación de Precios,Consultoría en ingeniería,83203.26,2023-10-30,False,False
C002714,P0177,E09,F043,Comparación de Precios,Servicio de limpieza y vigilancia,97478.69,2023-02-19,False,False
C003207,P0066,E05,F032,Concurso Público,Adquisición de bienes de oficina,99606.09,2026-05-15,False,False
C002858,P0089,E04,F030,Comparación de Precios,Servicio de mantenimiento de infraestructura,23179.24,2023-07-10,False,False
C002260,P0120,E01,F048,Adjudicación Simplificada,Servicio de transporte,26646.3,2024-07-02,False,False
C001690,P0042,E14,F016,Comparación de Precios,Suministro de combustible,31210.35,2023-02-28,False,False
C003203,P0196,E08,F028,Contratación Directa,Obra de rehabilitación vial,48186.01,2025-09-13,False,False
C002978,P0088,E14,F040,Contratación Directa,Consultoría en ingeniería,21809.8,2023-12-01,False,False
C001247,P0184,E16,F024,Adjudicación Simplificada,Obra de rehabilitación vial,3744.5,2025-11-06,False,False
C001985,P0081,E03,F000,Adjudicación Simplificada,Obra de rehabilitación vial,153668.28,2025-06-30,False,False
C000294,P0093,E06,F039,Comparación de Precios,Adquisición de bienes de oficina,62333.64,2025-07-28,False,False
C001547,P0096,E02,F025,Comparación de Precios,Servicio de mantenimiento de infraestructura,252982.8,2025-06-16,False,False
C002012,P0165,E17,F003,Comparación de Precios,Adquisición de materiales de construcción,19573.19,2025-02-14,False,False
C000588,P0104,E07,F013,Adjudicación Simplificada,Servicio de capacitación,176135.64,2023-11-22,False,False
C002770,P0109,E09,F033,Comparación de Precios,Servicio de limpieza y vigilancia,213805.24,2025-04-20,False,False
C000425,P0143,E08,F015,Comparación de Precios,Servicio de limpieza y vigilancia,115895.31,2023-12-06,False,False
C001054,P0194,E16,F002,Comparación de Precios,Servicio de transporte,16010.02,2024-03-10,False,False
C002998,P0140,E11,F007,,Adquisición de equipos informáticos,19044.07,2024-08-25,False,False
C000556,P0087,E08,F014,Adjudicación Simplificada,Consultoría en ingeniería,30364.23,2024-10-01,False,False
C002334,P0096,E08,F022,Comparación de Precios,Suministro de combustible,22553.07,2024-09-25,False,False
C003192,P0164,E10,F008,Concurso Público,Servicio de mantenimiento de infraestructura,89160.19,2023-12-07,False,False
C003189,P0198,E04,F019,Licitación Pública,Obra de rehabilitación vial,95135.55,2023-10-07,False,False
C002447,P0016,E15,F035,Comparación de Precios,Servicio de mantenimiento de infraestructura,123062.05,2024-03-28,False,False
C001193,P0054,E07,F013,Adjudicación Simplificada,Adquisición de bienes de oficina,26145.85,2023-12-26,False,False
C001716,P0185,E16,F002,Contratación Directa,Servicio de capacitación,44931.9,2026-06-18,False,False
C003456,P0085,E07,F013,Licitación Pública,,34007.2,2024-03-16,False,False
C003248,P0020,E09,F034,Concurso Público,Adquisición de bienes de oficina,36321.02,2025-10-19,False,False
C002584,P0049,E10,F004,Comparación de Precios,Servicio de transporte,19613.26,2023-05-23,False,False
C001285,P0050,E01,F017,Concurso Público,Servicio de capacitación,90252.69,2025-03-22,False,False
C002251,P0163,E02,F051,Adjudicación Simplificada,Suministro de combustible,18658.24,2023-08-12,False,False
C002276,P0042,E09,F046,Contratación Directa,Adquisición de materiales de construcción,11628.57,2023-10-07,False,False
C002885,P0096,E17,F031,Adjudicación Simplificada,Adquisición de materiales de construcción,33058.86,2025-03-08,False,False
C001889,P0118,E07,F013,Licitación Pública,Servicio de capacitación,81584.76,2026-06-16,False,False
C001591,P0176,E06,F039,Licitación Pública,Adquisición de equipos informáticos,34955.45,2025-09-12,False,False
C003177,P0089,E09,F034,Adjudicación Simplificada,Obra de rehabilitación vial,97192.95,2025-05-18,False,False
C003149,P0158,E12,F021,Adjudicación Simplificada,Servicio de transporte,285688.77,2024-09-29,False,False
C002909,P0167,E03,F000,Licitación Pública,Adquisición de bienes de oficina,63058.83,2025-10-11,False,False
C001137,P0192,E17,F012,Comparación de Precios,Adquisición de equipos informáticos,304745.15,2024-05-02,False,False
C003031,P0199,E00,F010,Contratación Directa,Servicio de limpieza y vigilancia,31074.75,2024-07-08,False,False
C003386,P0127,E01,F017,Adjudicación Simplificada,Adquisición de equipos informáticos,171218.66,2025-05-21,False,False
C003404,P0030,E03,F000,Licitación Pública,Servicio de limpieza y vigilancia,198256.07,2025-05-14,False,False
C001711,P0060,E01,F017,Adjudicación Simplificada,Adquisición de equipos informáticos,75415.85,2023-10-02,False,False
C002979,P0100,E09,F034,Comparación de Precios,Adquisición de bienes de oficina,27312.6,2025-02-28,False,False
C000453,P0197,E16,F002,Comparación de Precios,Servicio de mantenimiento de infraestructura,28613.2,2024-03-15,False,False
C000913,P0166,E14,F016,Comparación de Precios,Servicio de mantenimiento de infraestructura,24767.52,2025-10-26,False,False
C002421,P0171,E10,F008,Comparación de Precios,Servicio de limpieza y vigilancia,17174.46,2025-01-01,False,False
