id_contrato,id_proveedor,id_entidad,id_funcionario,modalidad,objeto,monto,fecha_contrato,es_favoritismo_real,es_fraccionamiento_real
CN000355,P0036,E16,F057,Comparación de Precios,Consultoría en ingeniería,35571.59,2026-08-15,False,False
CN000034,P0131,E17,F003,Comparación de Precios,Suministro de combustible,52675.22,2026-08-07,False,False
CN000334,P0161,E17,F003,Adjudicación Simplificada,Suministro de combustible,58378.66,2026-07-21,False,False
CN000376,P0028,E16,F057,Concurso Público,Adquisición de materiales de construcción,18382.23,2026-09-27,False,False
CN000184,P0122,E05,F009,Comparación de Precios,Servicio de limpieza y vigilancia,86919.76,2026-07-26,False,False
CN000423,P0216,E13,F056,Licitación Pública,Consultoría en ingeniería,50237.28,2026-08-26,False,False
CN000325,P0195,E16,F057,Adjudicación Simplificada,Servicio de limpieza y vigilancia,88508.31,2026-09-03,False,False
CN000187,P0064,E14,F029,Licitación Pública,Adquisición de materiales de construcción,28907.98,2026-07-12,False,False
CN000284,P0048,E15,F035,Comparación de Precios,Adquisición de bienes de oficina,43014.4,2026-07-13,False,False
CN000391,P0001,E02,F011,Contratación Directa,Servicio de mantenimiento de infraestructura,244494.06,2026-08-08,False,False
CN000574,P0198,E12,F021,Adjudicación Simplificada,Consultoría en ingeniería,188824.31,2026-08-26,False,False
CN000165,P0135,E13,F056,Contratación Directa,Adquisición de equipos informáticos,48733.54,2026-08-17,False,False
CN000347,P0125,E09,F033,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,182472.05,2026-08-14,False,False
CN000298,P0017,E15,F035,Adjudicación Simplificada,Consultoría en ingeniería,11879.58,2026-08-18,False,False
CN000229,P0051,E12,F021,Adjudicación Simplificada,Suministro de combustible,13846.87,2026-07-28,False,False
CN000041,P0184,E02,F044,Concurso Público,Servicio de capacitación,13779.14,2026-07-05,False,False
CN000446,P0152,E09,F027,Comparación de Precios,Servicio de capacitación,34050.53,2026-07-27,False,False
CN000447,P0065,E10,F004,Licitación Pública,Adquisición de equipos informáticos,79805.26,2026-07-11,False,False
CN000349,P0073,E17,F031,Licitación Pública,Servicio de transporte,9296.21,2026-09-11,False,False
CN000045,P0150,E13,F056,Adjudicación Simplificada,Adquisición de equipos informáticos,8520.03,2026-09-12,False,False
CN000108,P0095,E16,F024,Contratación Directa,Servicio de capacitación,29772.95,2026-07-13,False,False
CN000029,P0049,E03,F000,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,19658.83,2026-09-21,False,False
CN000181,P0212,E04,F019,Adjudicación Simplificada,Servicio de transporte,30547.62,2026-07-08,False,False
CN000419,P0203,E15,F035,Comparación de Precios,Adquisición de bienes de oficina,103380.5,2026-08-01,False,False
CN000104,P0038,E04,F053,Comparación de Precios,Servicio de limpieza y vigilancia,75339.87,2026-07-13,False,False
CN000060,P0213,E09,F043,Comparación de Precios,Adquisición de equipos informáticos,173609.4,2026-07-06,False,False
CN000083,P0083,E06,F006,Concurso Público,Servicio de mantenimiento de infraestructura,17335.25,2026-07-11,False,False
CN000490,P0218,E02,F011,Contratación Directa,Obra de rehabilitación vial,289246.17,2026-07-09,False,False
CN000315,P0022,E12,F050,Concurso Público,Consultoría en ingeniería,108577.05,2026-08-01,False,False
CN000450,P0075,E09,F034,Licitación Pública,Adquisición de equipos informáticos,65657.64,2026-07-17,False,False
CN000381,P0205,E14,F040,Licitación Pública,Obra de rehabilitación vial,43706.01,2026-07-27,False,False
CN000422,P0208,E17,F003,Comparación de Precios,Suministro de combustible,17787.2,2026-09-26,False,False
CN000496,P0188,E17,F031,Concurso Público,Servicio de limpieza y vigilancia,52480.25,2026-09-03,False,False
CN000566,P0090,E17,F031,Comparación de Precios,Servicio de limpieza y vigilancia,105230.96,2026-07-21,False,False
CN000523,P0122,E06,F006,Adjudicación Simplificada,Obra de rehabilitación vial,47270.57,2026-08-02,False,False
CN000445,P0035,E07,F023,Adjudicación Simplificada,Servicio de capacitación,222861.97,2026-08-09,False,False
CN000000,P0166,E17,F012,Adjudicación Simplificada,Suministro de combustible,118922.92,2026-08-21,False,False
CN000581,P0004,E11,F007,Concurso Público,Consultoría en ingeniería,12600.64,2026-07-29,False,False
CN000457,P0042,E06,F039,Contratación Directa,Adquisición de bienes de oficina,32456.72,2026-08-20,False,False
CN000488,P0149,E01,F018,Licitación Pública,Obra de rehabilitación vial,39288.98,2026-09-16,False,False
CN000088,P0172,E03,F000,Comparación de Precios,Servicio de capacitación,150876.97,2026-09-19,False,False
CN000483,P0171,E17,F003,Adjudicación Simplificada,Obra de rehabilitación vial,41343.67,2026-09-15,False,False
CN000460,P0178,E02,F025,Adjudicación Simplificada,Adquisición de materiales de construcción,13683.43,2026-09-26,False,False
CN000077,P0175,E07,F013,Adjudicación Simplificada,Obra de rehabilitación vial,14079.77,2026-08-18,False,False
CN000268,P0020,E14,F016,Licitación Pública,Consultoría en ingeniería,10253.42,2026-09-17,False,False
CN000123,P0124,E08,F005,Concurso Público,Servicio de limpieza y vigilancia,39725.9,2026-07-09,False,False
CN000297,P0197,E05,F059,Adjudicación Simplificada,Consultoría en ingeniería,69437.67,2026-09-22,False,False
CN000095,P0172,E16,F057,Concurso Público,Adquisición de materiales de construcción,130186.0,2026-07-19,False,False
CN000011,P0147,E12,F050,Comparación de Precios,Adquisición de equipos informáticos,60551.66,2026-07-16,False,False
CN000114,P0122,E04,F053,Contratación Directa,Suministro de combustible,57475.07,2026-08-03,False,False
CN000428,P0000,E16,F057,Comparación de Precios,Adquisición de bienes de oficina,46238.09,2026-09-20,False,False
CN000257,P0006,E14,F029,Contratación Directa,Adquisición de materiales de construcción,123888.18,2026-08-11,False,False
CN000352,P0054,E09,F027,Concurso Público,Consultoría en ingeniería,253470.12,2026-08-21,False,False
CN000531,P0208,E17,F003,Licitación Pública,Adquisición de equipos informáticos,51961.71,2026-07-05,False,False
CN000169,P0096,E13,F058,Comparación de Precios,Adquisición de bienes de oficina,56364.94,2026-09-21,False,False
CN000239,P0006,E04,F019,Comparación de Precios,Servicio de mantenimiento de infraestructura,31419.04,2026-09-09,False,False
CN000277,P0206,E08,F028,Licitación Pública,Servicio de capacitación,36451.88,2026-08-20,False,False
CN000160,P0031,E16,F057,Adjudicación Simplificada,Servicio de limpieza y vigilancia,8619.57,2026-09-01,False,False
CN000073,P0137,E01,F048,Contratación Directa,Suministro de combustible,229546.21,2026-09-24,False,False
CN000529,P0152,E07,F013,Licitación Pública,Servicio de limpieza y vigilancia,112781.49,2026-09-13,False,False
CN000062,P0219,E14,F029,Comparación de Precios,Suministro de combustible,158899.02,2026-09-13,False,False
CN000492,P0080,E07,F013,Adjudicación Simplificada,Servicio de capacitación,381815.15,2026-07-15,False,False
CN000047,P0048,E11,F049,Licitación Pública,Servicio de limpieza y vigilancia,46053.37,2026-07-20,False,False
CN000588,P0077,E05,F045,Adjudicación Simplificada,Adquisición de bienes de oficina,90944.34,2026-09-04,False,False
CN000505,P0109,E06,F006,Adjudicación Simplificada,Servicio de transporte,233989.47,2026-07-28,False,False
CN000020,P0165,E00,F041,Adjudicación Simplificada,Obra de rehabilitación vial,67084.98,2026-07-16,False,False
CN000424,P0074,E08,F005,Adjudicación Simplificada,Servicio de limpieza y vigilancia,39894.6,2026-09-21,False,False
CN000192,P0168,E00,F041,Concurso Público,Servicio de limpieza y vigilancia,39745.52,2026-07-23,False,False
CN000215,P0077,E05,F052,Adjudicación Simplificada,Servicio de transporte,26320.17,2026-09-15,False,False
CN000244,P0123,E07,F013,Adjudicación Simplificada,Servicio de capacitación,156189.57,2026-07-26,False,False
CN000363,P0119,E16,F002,Adjudicación Simplificada,Consultoría en ingeniería,228965.9,2026-09-04,False,False
CN000059,P0034,E17,F003,Licitación Pública,Servicio de transporte,152705.03,2026-08-31,False,False
CN000221,P0114,E12,F050,Comparación de Precios,Adquisición de materiales de construcción,33773.81,2026-08-20,False,False
CN000176,P0215,E05,F009,Comparación de Precios,Servicio de mantenimiento de infraestructura,24459.49,2026-09-21,False,False
CN000449,P0147,E04,F030,Adjudicación Simplificada,Servicio de capacitación,10696.53,2026-07-26,False,False
CN000055,P0142,E13,F058,Concurso Público,Adquisición de equipos informáticos,46757.55,2026-09-22,False,False
CN000254,P0098,E17,F012,Licitación Pública,Adquisición de equipos informáticos,88355.33,2026-09-05,False,False
CN000385,P0147,E10,F008,Comparación de Precios,Servicio de limpieza y vigilancia,51415.14,2026-07-21,False,False
CN000197,P0032,E10,F008,Licitación Pública,Obra de rehabilitación vial,21939.69,2026-07-19,False,False
CN000068,P0168,E15,F035,Concurso Público,Adquisición de equipos informáticos,89697.08,2026-08-01,False,False
CN000168,P0193,E07,F036,Adjudicación Simplificada,Adquisición de materiales de construcción,112770.33,2026-07-28,False,False
CN000185,P0206,E00,F041,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,9318.93,2026-07-08,False,False
CN000035,P0107,E15,F035,Comparación de Precios,Adquisición de bienes de oficina,58160.2,2026-09-09,False,False
