id_contrato,id_proveedor,id_entidad,id_funcionario,modalidad,objeto,monto,fecha_contrato,es_favoritismo_real,es_fraccionamiento_real
CN000284,P0173,E17,F012,Comparación de Precios,Servicio de mantenimiento de infraestructura,37262.56,2026-09-23,False,False
CN000391,P0027,E13,F058,Comparación de Precios,Adquisición de equipos informáticos,16477.65,2026-09-15,False,False
CN000580,P0070,E03,F000,Comparación de Precios,Suministro de combustible,140997.76,2026-09-15,False,False
CN000165,P0129,E12,F021,Licitación Pública,Adquisición de bienes de oficina,11833.95,2026-09-06,False,False
CN000347,P0080,E02,F025,Comparación de Precios,Servicio de mantenimiento de infraestructura,15198.83,2026-07-15,False,False
CN000298,P0145,E15,F035,Contratación Directa,Servicio de mantenimiento de infraestructura,17745.01,2026-07-10,False,False
CN000535,P0199,E06,F039,Comparación de Precios,Adquisición de materiales de construcción,72976.5,2026-07-23,False,False
CN000229,P0082,E16,F024,Licitación Pública,Servicio de limpieza y vigilancia,93894.51,2026-09-17,False,False
CN000041,P0073,E13,F056,Contratación Directa,Consultoría en ingeniería,47214.89,2026-09-18,False,False
CN000446,P0181,E15,F035,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,66800.31,2026-09-13,False,False
CN000447,P0069,E10,F004,Licitación Pública,Suministro de combustible,103885.59,2026-07-12,False,False
CN000349,P0009,E08,F015,Comparación de Precios,Servicio de capacitación,320291.53,2026-07-01,False,False
CN000045,P0030,E09,F046,Contratación Directa,Consultoría en ingeniería,24811.57,2026-07-07,False,False
CN000108,P0169,E12,F021,Adjudicación Simplificada,Consultoría en ingeniería,104869.98,2026-07-05,False,False
CN000029,P0007,E03,F000,Concurso Público,Adquisición de materiales de construcción,177128.4,2026-09-15,False,False
CN000181,P0095,E11,F007,Contratación Directa,Adquisición de materiales de construcción,134408.14,2026-09-18,False,False
CN000419,P0011,E11,F007,Contratación Directa,Servicio de limpieza y vigilancia,64584.51,2026-09-03,False,False
CN000104,P0036,E17,F031,Adjudicación Simplificada,Obra de rehabilitación vial,108316.2,2026-07-08,False,False
CN000060,P0125,E14,F016,Comparación de Precios,Adquisición de equipos informáticos,67259.32,2026-08-05,False,False
CN000083,P0152,E11,F007,Comparación de Precios,Adquisición de materiales de construcción,911025.31,2026-08-25,False,False
CN000490,P0009,E01,F048,Comparación de Precios,Adquisición de materiales de construcción,103878.65,2026-09-05,False,False
CN000315,P0146,E17,F031,Contratación Directa,Adquisición de bienes de oficina,516933.98,2026-09-17,False,False
CN000450,P0138,E13,F058,Contratación Directa,Adquisición de bienes de oficina,37084.51,2026-07-25,False,False
CN000381,P0210,E14,F016,Contratación Directa,Servicio de transporte,25333.29,2026-09-28,False,False
CN000422,P0067,E07,F023,Comparación de Precios,Suministro de combustible,52686.26,2026-07-10,False,False
CN000496,P0063,E16,F002,Contratación Directa,Servicio de capacitación,35298.03,2026-08-03,False,False
CN000572,P0115,E00,F010,Comparación de Precios,Servicio de capacitación,79308.38,2026-07-26,False,False
CN000523,P0056,E07,F013,Comparación de Precios,Adquisición de equipos informáticos,98384.77,2026-09-02,False,False
CN000445,P0144,E11,F049,Contratación Directa,Servicio de transporte,27448.4,2026-07-14,False,False
CN000000,P0164,E10,F026,Contratación Directa,Suministro de combustible,30189.35,2026-07-09,False,False
CN000587,P0094,E04,F053,Contratación Directa,Obra de rehabilitación vial,127823.01,2026-09-23,False,False
CN000457,P0035,E09,F034,Contratación Directa,Adquisición de equipos informáticos,51961.57,2026-09-01,False,False
CN000488,P0218,E06,F006,Contratación Directa,Servicio de mantenimiento de infraestructura,202909.57,2026-08-17,False,False
CN000088,P0071,E17,F012,Contratación Directa,Servicio de mantenimiento de infraestructura,26083.01,2026-07-28,False,False
CN000483,P0077,E09,F027,Contratación Directa,Obra de rehabilitación vial,106952.76,2026-09-25,False,False
CN000460,P0180,E07,F023,Contratación Directa,Obra de rehabilitación vial,172282.64,2026-09-09,False,False
CN000077,P0091,E12,F050,Contratación Directa,Consultoría en ingeniería,151935.74,2026-09-15,False,False
CN000268,P0132,E15,F035,Contratación Directa,Servicio de transporte,79092.66,2026-07-03,False,False
CN000123,P0102,E12,F050,Comparación de Precios,Adquisición de bienes de oficina,10895.27,2026-07-12,False,False
CN000297,P0002,E06,F039,Concurso Público,Adquisición de materiales de construcción,141934.83,2026-07-01,False,False
CN000095,P0109,E06,F039,Contratación Directa,Adquisición de materiales de construcción,187892.0,2026-09-06,False,False
CN000011,P0180,E14,F029,Contratación Directa,Consultoría en ingeniería,52839.0,2026-07-31,False,False
CN000114,P0154,E04,F030,Comparación de Precios,Adquisición de bienes de oficina,9884.51,2026-09-03,False,False
CN000428,P0127,E12,F050,Contratación Directa,Servicio de limpieza y vigilancia,436449.06,2026-08-31,False,False
CN000257,P0084,E05,F059,Contratación Directa,Servicio de capacitación,57621.71,2026-08-27,False,False
CN000352,P0129,E11,F007,Contratación Directa,Servicio de capacitación,47370.35,2026-09-05,False,False
CN000531,P0011,E17,F031,Comparación de Precios,Obra de rehabilitación vial,91440.99,2026-09-19,False,False
CN000169,P0211,E12,F021,Comparación de Precios,Servicio de capacitación,74150.2,2026-09-07,False,False
CN000239,P0034,E10,F008,Contratación Directa,Servicio de transporte,17009.58,2026-09-20,False,False
CN000277,P0028,E06,F039,Adjudicación Simplificada,Servicio de transporte,116163.91,2026-08-09,False,False
CN000160,P0071,E07,F023,Contratación Directa,Suministro de combustible,187114.29,2026-09-04,False,False
CN000073,P0113,E14,F016,Comparación de Precios,Adquisición de materiales de construcción,115530.82,2026-07-23,False,False
CN000529,P0074,E02,F011,Adjudicación Simplificada,Servicio de transporte,91841.49,2026-08-26,False,False
CN000062,P0213,E06,F039,Contratación Directa,Servicio de mantenimiento de infraestructura,13511.27,2026-09-05,False,False
CN000492,P0178,E07,F013,Comparación de Precios,Consultoría en ingeniería,22687.03,2026-07-04,False,False
CN000047,P0173,E03,F000,Comparación de Precios,Adquisición de equipos informáticos,24478.07,2026-07-30,False,False
CN000594,P0150,E11,F049,Comparación de Precios,Consultoría en ingeniería,267829.19,2026-09-06,False,False
CN000505,P0206,E02,F051,Contratación Directa,Adquisición de materiales de construcción,9332.72,2026-09-15,False,False
CN000020,P0050,E09,F034,Contratación Directa,Suministro de combustible,52454.64,2026-08-18,False,False
CN000424,P0090,E13,F055,Licitación Pública,Adquisición de bienes de oficina,42534.47,2026-07-24,False,False
CN000192,P0044,E15,F035,Contratación Directa,Adquisición de bienes de oficina,37005.66,2026-09-27,False,False
CN000215,P0155,E05,F032,Contratación Directa,Servicio de transporte,112251.11,2026-08-30,False,False
CN000244,P0125,E16,F002,Comparación de Precios,Servicio de transporte,14632.69,2026-09-21,False,False
CN000363,P0003,E02,F025,Adjudicación Simplificada,Servicio de limpieza y vigilancia,110316.81,2026-09-19,False,False
CN000059,P0121,E16,F042,Contratación Directa,Servicio de mantenimiento de infraestructura,33483.31,2026-07-20,False,False
CN000221,P0217,E12,F050,Contratación Directa,Servicio de mantenimiento de infraestructura,56382.99,2026-08-15,False,False
CN000176,P0014,E04,F053,Comparación de Precios,Adquisición de materiales de construcción,28439.59,2026-07-05,False,False
CN000449,P0157,E05,F047,Contratación Directa,Adquisición de materiales de construcción,97788.54,2026-09-28,False,False
CN000055,P0076,E12,F050,Contratación Directa,Servicio de capacitación,15381.76,2026-09-07,False,False
CN000254,P0062,E17,F012,Contratación Directa,Adquisición de materiales de construcción,80036.85,2026-09-08,False,False
CN000385,P0064,E09,F043,Comparación de Precios,Servicio de transporte,136088.37,2026-09-19,False,False
CN000197,P0035,E00,F041,Contratación Directa,Adquisición de equipos informáticos,252408.54,2026-07-30,False,False
CN000068,P0153,E16,F024,Contratación Directa,Suministro de combustible,28094.03,2026-09-19,False,False
CN000168,P0169,E06,F006,Contratación Directa,Suministro de combustible,25965.07,2026-07-26,False,False
CN000185,P0190,E15,F035,Contratación Directa,Adquisición de bienes de oficina,203834.26,2026-08-11,False,False
CN000035,P0091,E07,F013,Contratación Directa,Adquisición de bienes de oficina,76607.43,2026-07-31,False,False
