id_contrato,monto,modalidad,fecha_contrato,categoria_principal,objeto,n_pagos,monto_devengado_total,monto_pagado_total,fecha_primer_devengado,fecha_ultimo_pago,ratio_pagado_contrato,estado_pago_analitico
C001704,26058.86,,2023-06-19,goods,Suministro de combustible,2,27301.5,27301.5,2023-07-04,2023-08-26,1.0476858926292247,sobrepago_senal_revisar
C000956,84035.49,Concurso Público,2025-01-27,services,Servicio de limpieza y vigilancia,2,69472.36,69472.36,2025-03-01,2025-03-11,0.8267026229037279,pago_parcial
C003234,68780.21,Comparación de Precios,2025-04-12,services,Servicio de mantenimiento de infraestructura,3,68780.20999999999,68780.21,2025-05-17,2025-07-03,1.0,pagado_aproximadamente_completo
C002869,54889.54,Adjudicación Simplificada,2025-02-20,goods,Adquisición de equipos informáticos,3,54889.54,54889.54,2025-03-21,2025-05-22,1.0,pagado_aproximadamente_completo
C700099,588168.63,Licitación Pública,2024-06-10,goods,Adquisición de equipos informáticos,2,588168.63,588168.63,2024-06-24,2024-08-12,1.0,pagado_aproximadamente_completo
C000877,270687.32,Adjudicación Simplificada,2026-03-13,goods,Adquisición de bienes de oficina,1,279940.64,279940.64,2026-03-21,2026-04-09,1.0341845343919325,sobrepago_senal_revisar
C001919,74040.43,Adjudicación Simplificada,2026-04-29,goods,Adquisición de materiales de construcción,3,74040.43,74040.43000000001,2026-05-14,2026-07-16,1.0000000000000002,pagado_aproximadamente_completo
C002961,48071.25,Concurso Público,2025-02-05,goods,Suministro de combustible,2,48071.25,48071.25,2025-03-18,2025-03-24,1.0,pagado_aproximadamente_completo
C001884,164192.29,Licitación Pública,2025-03-31,services,Servicio de mantenimiento de infraestructura,1,164192.29,164192.29,2025-04-12,2025-04-23,1.0,pagado_aproximadamente_completo
C002200,9656.49,Adjudicación Simplificada,2025-01-21,services,Servicio de mantenimiento de infraestructura,2,9656.490000000002,9656.49,2025-02-16,2025-03-27,1.0,pagado_aproximadamente_completo
C000098,75756.24,Licitación Pública,2025-08-31,services,Servicio de limpieza y vigilancia,1,75756.24,75756.24,2025-10-02,2025-10-18,1.0,pagado_aproximadamente_completo
C003494,22179.17,Comparación de Precios,2025-05-02,goods,Adquisición de equipos informáticos,3,22179.17,22179.17,2025-06-07,2025-08-16,1.0,pagado_aproximadamente_completo
C002557,86737.44,Adjudicación Simplificada,2023-04-12,services,Servicio de limpieza y vigilancia,3,86737.44,86737.44,2023-05-09,2023-07-08,1.0,pagado_aproximadamente_completo
C003183,6183.58,Adjudicación Simplificada,2023-12-01,goods,Adquisición de materiales de construcción,2,6183.58,6183.58,2023-12-26,2024-02-06,1.0,pagado_aproximadamente_completo
C003298,145064.43,Adjudicación Simplificada,2024-11-11,services,Servicio de mantenimiento de infraestructura,2,145064.43,145064.43,2024-11-16,2025-01-31,1.0,pagado_aproximadamente_completo
C000253,443968.73,Comparación de Precios,2024-02-26,services,Servicio de capacitación,3,443968.73,443968.73,2024-04-01,2024-06-07,1.0,pagado_aproximadamente_completo
C000103,43893.26,Adjudicación Simplificada,2024-01-17,goods,Adquisición de materiales de construcción,2,43893.26,43893.259999999995,2024-02-17,2024-03-15,0.9999999999999999,pagado_aproximadamente_completo
C001445,34190.37,Contratación Directa,2024-01-07,works,Obra de rehabilitación vial,1,34190.37,34190.37,2024-02-08,2024-02-19,1.0,pagado_aproximadamente_completo
C001443,57084.22,Adjudicación Simplificada,2023-04-30,services,Servicio de transporte,2,60436.03999999999,60436.04,2023-05-13,2023-06-14,1.0587171025547866,sobrepago_senal_revisar
C001648,20649.84,Comparación de Precios,2023-06-08,services,Consultoría en ingeniería,3,20649.84,20649.84,2023-07-19,2023-09-05,1.0,pagado_aproximadamente_completo
C000586,88565.36,Contratación Directa,2026-01-19,goods,Adquisición de bienes de oficina,1,88565.36,88565.36,2026-02-18,2026-03-06,1.0,pagado_aproximadamente_completo
C000627,78969.72,Adjudicación Simplificada,2023-03-05,services,Servicio de transporte,2,78969.72,78969.72,2023-03-24,2023-04-25,1.0,pagado_aproximadamente_completo
C001696,18304.93,Adjudicación Simplificada,2024-06-29,goods,Suministro de combustible,1,18304.93,18304.93,2024-07-14,2024-08-05,1.0,pagado_aproximadamente_completo
C003191,76238.79,Comparación de Precios,2024-11-12,goods,Adquisición de materiales de construcción,1,76238.79,76238.79,2024-12-21,2025-01-14,1.0,pagado_aproximadamente_completo
C002101,12089.2,Comparación de Precios,2026-05-09,services,Servicio de mantenimiento de infraestructura,1,12089.2,12089.2,2026-06-20,2026-08-07,1.0,pagado_aproximadamente_completo
C002199,163229.08,Adjudicación Simplificada,2025-10-08,goods,Suministro de combustible,3,163229.08000000002,163229.08,2025-11-08,2026-01-02,1.0,pagado_aproximadamente_completo
C000403,442839.69,Licitación Pública,2024-03-09,works,Obra de rehabilitación vial,2,356556.79000000004,356556.79000000004,2024-04-05,2024-05-09,0.8051599665784249,pago_parcial
C001154,88182.32,Concurso Público,2025-04-30,goods,Adquisición de materiales de construcción,3,88182.32,88182.32,2025-05-12,2025-07-17,1.0,pagado_aproximadamente_completo
C002255,109045.12,Adjudicación Simplificada,2024-06-25,services,Servicio de transporte,2,97721.89000000001,97721.89,2024-08-03,2024-08-20,0.8961601399494081,pago_parcial
C002863,166968.15,Comparación de Precios,2023-06-09,goods,Adquisición de equipos informáticos,3,166968.15000000002,166968.15,2023-06-21,2023-09-08,1.0,pagado_aproximadamente_completo
C001682,37802.19,Concurso Público,2024-06-27,services,Servicio de limpieza y vigilancia,1,37802.19,37802.19,2024-07-20,2024-08-06,1.0,pagado_aproximadamente_completo
C003170,61022.0,Comparación de Precios,2024-03-18,goods,Adquisición de materiales de construcción,1,61022.0,61022.0,2024-04-17,2024-05-09,1.0,pagado_aproximadamente_completo
C003468,54116.48,Adjudicación Simplificada,2026-04-23,services,Servicio de capacitación,2,54116.48,54116.479999999996,2026-05-13,2026-07-01,0.9999999999999999,pagado_aproximadamente_completo
C002056,24902.6,Concurso Público,2024-03-04,goods,Adquisición de bienes de oficina,1,24902.6,24902.6,2024-03-15,2024-03-25,1.0,pagado_aproximadamente_completo
C003062,11661.32,Comparación de Precios,2024-05-19,services,Servicio de transporte,3,11661.32,11661.32,2024-06-20,2024-07-28,1.0,pagado_aproximadamente_completo
C700015,229302.89,Licitación Pública,2026-01-24,services,Servicio de transporte,1,229302.89,229302.89,2026-03-02,2026-03-19,1.0,pagado_aproximadamente_completo
C003108,53075.52,Adjudicación Simplificada,2024-08-11,goods,Adquisición de bienes de oficina,2,53075.520000000004,53075.520000000004,2024-09-15,2024-10-06,1.0000000000000002,pagado_aproximadamente_completo
C000452,219950.62,Adjudicación Simplificada,2023-11-25,services,Servicio de mantenimiento de infraestructura,1,161999.87,161999.87,2023-12-09,2023-12-21,0.7365283625933857,pago_parcial
C002301,77878.73,Adjudicación Simplificada,2023-10-28,works,Obra de rehabilitación vial,3,77878.73,77878.73,2023-12-02,2024-01-21,1.0,pagado_aproximadamente_completo
C001327,40336.12,,2024-09-30,services,Servicio de mantenimiento de infraestructura,1,40336.12,40336.12,2024-10-29,2025-01-28,1.0,pagado_aproximadamente_completo
C002944,39514.62,Licitación Pública,2026-03-13,goods,Adquisición de bienes de oficina,1,39514.62,39514.62,2026-04-20,2026-05-15,1.0,pagado_aproximadamente_completo
C002049,21563.26,Comparación de Precios,2025-07-26,services,Servicio de capacitación,1,16576.62,16576.62,2025-07-31,2025-08-04,0.7687436871790259,pago_parcial
C000880,72867.25,Comparación de Precios,2024-06-23,goods,Suministro de combustible,2,72867.25,72867.25,2024-07-18,2024-08-31,1.0,pagado_aproximadamente_completo
C700102,750313.8,Licitación Pública,2025-08-28,goods,,1,750313.8,750313.8,2025-09-28,2025-10-17,1.0,pagado_aproximadamente_completo
C000623,36864.72,Contratación Directa,2025-11-11,goods,Suministro de combustible,1,30949.86,30949.86,2025-12-18,2026-01-01,0.8395522873902203,pago_parcial
C002393,72716.61,Comparación de Precios,2025-07-01,goods,Adquisición de materiales de construcción,2,72716.61,72716.61,2025-07-14,2025-08-11,1.0,pagado_aproximadamente_completo
C003423,201064.61,Comparación de Precios,2023-05-09,goods,Suministro de combustible,1,201064.61,201064.61,2023-06-20,2023-07-06,1.0,pagado_aproximadamente_completo
C001787,41452.37,Adjudicación Simplificada,2025-08-21,services,Servicio de transporte,3,41452.37,41452.37,2025-09-04,2025-12-13,1.0,pagado_aproximadamente_completo
C000262,80252.55,Adjudicación Simplificada,2026-04-03,works,Obra de rehabilitación vial,1,80252.55,80252.55,2026-04-09,2026-04-27,1.0,pagado_aproximadamente_completo
C001634,36929.62,Contratación Directa,2024-10-02,goods,Suministro de combustible,1,36929.62,36929.62,2024-10-13,2024-11-04,1.0,pagado_aproximadamente_completo
C003369,28047.27,Comparación de Precios,2026-02-12,services,Servicio de limpieza y vigilancia,2,28047.27,28047.27,2026-03-07,2026-04-05,1.0,pagado_aproximadamente_completo
C001438,30812.07,Licitación Pública,2023-12-15,services,Servicio de capacitación,1,30812.07,30812.07,2024-01-29,2024-02-04,1.0,pagado_aproximadamente_completo
C002198,31272.44,Concurso Público,2026-03-02,services,Servicio de capacitación,3,31272.440000000002,31272.440000000002,2026-04-15,2026-05-22,1.0000000000000002,pagado_aproximadamente_completo
C001969,92818.87,Comparación de Precios,2025-11-23,goods,Adquisición de bienes de oficina,2,92818.87,92818.87,2025-11-28,2025-12-31,1.0,pagado_aproximadamente_completo
C002520,44483.89,Adjudicación Simplificada,2024-06-18,services,Consultoría en ingeniería,2,44483.89,44483.89,2024-07-07,2024-09-12,1.0,pagado_aproximadamente_completo
C001802,67225.82,Adjudicación Simplificada,2023-03-08,goods,Adquisición de equipos informáticos,1,67225.82,67225.82,2023-04-12,2023-04-24,1.0,pagado_aproximadamente_completo
C000640,49235.87,Licitación Pública,2023-02-02,services,Consultoría en ingeniería,1,33316.92,0.0,2023-03-16,,0.0,pendiente_sin_pago
C800014,162160.4,Licitación Pública Abreviada,2025-11-25,goods,Suministro de combustible,1,162160.4,162160.4,2025-12-05,2026-02-18,1.0,pagado_aproximadamente_completo
C002385,27054.17,Comparación de Precios,2025-09-04,services,Consultoría en ingeniería,2,27054.17,27054.170000000002,2025-10-03,2026-01-06,1.0000000000000002,pagado_aproximadamente_completo
C002598,177191.18,Contratación Directa,2023-08-13,goods,,1,177191.18,177191.18,2023-08-21,2023-09-12,1.0,pagado_aproximadamente_completo
C003498,141655.44,Adjudicación Simplificada,2025-03-13,goods,Adquisición de materiales de construcción,3,141655.44,141655.44,2025-04-14,2025-06-01,1.0,pagado_aproximadamente_completo
C001959,265588.67,Licitación Pública,2025-06-06,goods,,2,265588.67000000004,265588.67000000004,2025-07-11,2025-09-03,1.0000000000000002,pagado_aproximadamente_completo
C002976,69212.19,Adjudicación Simplificada,2026-01-18,services,Servicio de transporte,3,69212.19,69212.19,2026-03-02,2026-04-18,1.0,pagado_aproximadamente_completo
C000488,187260.0,Adjudicación Simplificada,2025-09-04,services,Servicio de capacitación,1,187260.0,187260.0,2025-10-07,2025-10-21,1.0,pagado_aproximadamente_completo
C001843,54314.19,Licitación Pública,2023-01-11,services,Servicio de capacitación,2,54314.19,54314.19,2023-01-23,2023-03-28,1.0,pagado_aproximadamente_completo
C001734,101247.26,Adjudicación Simplificada,2026-04-05,services,Servicio de mantenimiento de infraestructura,2,101247.26,101247.26000000001,2026-05-15,2026-06-22,1.0000000000000002,pagado_aproximadamente_completo
C002911,246897.08,Adjudicación Simplificada,2023-08-22,services,Consultoría en ingeniería,1,246897.08,246897.08,2023-09-09,2023-09-24,1.0,pagado_aproximadamente_completo
C003219,177044.43,Licitación Pública,2025-04-07,services,Servicio de mantenimiento de infraestructura,2,177044.43,177044.43,2025-04-17,2025-06-09,1.0,pagado_aproximadamente_completo
C000146,82305.19,Comparación de Precios,2023-09-12,services,Consultoría en ingeniería,2,58782.94,58782.94,2023-09-19,2023-10-20,0.714206965563168,pago_parcial
C001534,24938.3,Concurso Público,2026-06-04,goods,Adquisición de equipos informáticos,3,24938.3,24938.3,2026-07-18,2026-08-07,1.0,pagado_aproximadamente_completo
C001986,153668.28,,2025-06-30,services,Servicio de limpieza y vigilancia,3,153668.28,153668.28,2025-07-06,2025-09-10,1.0,pagado_aproximadamente_completo
C001369,160867.73,Comparación de Precios,2023-07-20,goods,Adquisición de bienes de oficina,2,160867.73,160867.73,2023-08-17,2023-11-20,1.0,pagado_aproximadamente_completo
C002450,290991.31,Comparación de Precios,2024-10-20,goods,Suministro de combustible,1,290991.31,290991.31,2024-10-31,2024-11-13,1.0,pagado_aproximadamente_completo
C900014,216108.58,Contratación Directa,2025-01-05,goods,Adquisición de bienes de oficina,3,216108.58,216108.58000000002,2025-01-23,2025-03-21,1.0000000000000002,pagado_aproximadamente_completo
C003002,14303.97,Adjudicación Simplificada,2023-05-16,works,Obra de rehabilitación vial,1,11270.75,11270.75,2023-05-23,2023-06-18,0.7879455843377748,pago_parcial
C002811,435694.01,Licitación Pública,2026-06-07,services,Servicio de capacitación,2,311862.14,311862.14,2026-06-19,2026-07-23,0.7157824822976107,pago_parcial
C000659,71005.19,Comparación de Precios,2023-04-01,goods,Adquisición de materiales de construcción,1,74508.74,74508.74,2023-05-03,2023-05-12,1.0493421678049168,sobrepago_senal_revisar
C001794,27643.93,Concurso Público,2025-07-18,works,Obra de rehabilitación vial,2,27643.93,27643.93,2025-08-10,2025-09-08,1.0,pagado_aproximadamente_completo
C002511,35212.15,Contratación Directa,2023-08-09,goods,Adquisición de materiales de construcción,1,35212.15,35212.15,2023-08-22,2023-09-07,1.0,pagado_aproximadamente_completo
C003397,17732.09,Comparación de Precios,2024-01-16,services,Servicio de transporte,3,17732.09,17732.09,2024-01-24,2024-03-10,1.0,pagado_aproximadamente_completo
C000186,53651.56,Comparación de Precios,2026-02-15,goods,,2,53651.560000000005,53651.56,2026-04-01,2026-05-01,1.0,pagado_aproximadamente_completo
C001147,245882.22,Adjudicación Simplificada,2026-03-17,services,Servicio de capacitación,1,245882.22,245882.22,2026-04-10,2026-04-27,1.0,pagado_aproximadamente_completo
C003272,365978.32,Adjudicación Simplificada,2026-03-28,services,Servicio de limpieza y vigilancia,2,265340.26,265340.26,2026-05-02,2026-05-16,0.7250163343008952,pago_parcial
C000608,33937.57,Comparación de Precios,2024-12-25,goods,Adquisición de equipos informáticos,1,33937.57,33937.57,2025-01-21,2025-02-04,1.0,pagado_aproximadamente_completo
C002191,123406.56,Comparación de Precios,2026-06-14,services,Consultoría en ingeniería,1,123406.56,123406.56,2026-07-12,2026-07-14,1.0,pagado_aproximadamente_completo
C002799,109975.78,Comparación de Precios,2025-01-03,services,Consultoría en ingeniería,1,109975.78,109975.78,2025-02-02,2025-02-26,1.0,pagado_aproximadamente_completo
C001930,41326.17,,2025-10-08,services,Servicio de capacitación,1,41326.17,41326.17,2025-11-01,2025-11-24,1.0,pagado_aproximadamente_completo
C003029,10182.42,Contratación Directa,2023-10-30,works,Obra de rehabilitación vial,2,8103.530000000001,8103.53,2023-12-05,2023-12-23,0.7958353711593118,pago_parcial
C000197,120398.98,Adjudicación Simplificada,2024-07-18,services,Servicio de limpieza y vigilancia,2,120398.98000000001,120398.98000000001,2024-08-16,2024-09-22,1.0000000000000002,pagado_aproximadamente_completo
C002931,86599.83,Comparación de Precios,2023-11-03,goods,Adquisición de equipos informáticos,1,58268.1,58268.1,2023-11-14,2023-11-25,0.6728431222093623,pago_parcial
C002327,,Contratación Directa,2025-05-22,goods,Adquisición de equipos informáticos,3,62185.65,62185.65,2025-06-08,2025-08-21,,sin_pago_o_sin_cuantia
C000293,94817.19,Adjudicación Simplificada,2025-03-13,works,Obra de rehabilitación vial,1,94817.19,94817.19,2025-03-18,2025-04-01,1.0,pagado_aproximadamente_completo
C000766,49674.24,Contratación Directa,2024-07-16,works,Obra de rehabilitación vial,3,49674.24,49674.24,2024-08-11,2024-09-30,1.0,pagado_aproximadamente_completo
C000400,297815.4,Concurso Público,2025-04-17,goods,Suministro de combustible,1,297815.4,297815.4,2025-04-29,2025-05-13,1.0,pagado_aproximadamente_completo
C000122,17749.44,Adjudicación Simplificada,2023-02-07,services,Servicio de mantenimiento de infraestructura,1,12037.79,0.0,2023-02-27,,0.0,pendiente_sin_pago
C003255,7547.54,Adjudicación Simplificada,2025-10-27,goods,Adquisición de materiales de construcción,3,7547.54,7547.54,2025-11-08,2026-01-11,1.0,pagado_aproximadamente_completo
C000202,31433.61,Comparación de Precios,2024-04-12,works,Obra de rehabilitación vial,2,31433.61,31433.61,2024-04-24,2024-08-20,1.0,pagado_aproximadamente_completo
C000835,510653.64,Comparación de Precios,2023-12-14,goods,Adquisición de equipos informáticos,3,510653.64,510653.64,2024-01-06,2024-02-18,1.0,pagado_aproximadamente_completo
C002294,56686.89,Adjudicación Simplificada,2024-06-21,services,Servicio de capacitación,1,56686.89,56686.89,2024-07-22,2024-09-21,1.0,pagado_aproximadamente_completo
C001439,147831.1,Contratación Directa,2024-04-17,goods,Adquisición de bienes de oficina,1,147831.1,147831.1,2024-05-06,2024-05-28,1.0,pagado_aproximadamente_completo
C001733,72129.32,Concurso Público,2024-10-09,goods,Adquisición de bienes de oficina,1,50432.94,50432.94,2024-10-27,2024-11-16,0.6992016561365059,pago_parcial
C001695,182888.63,Licitación Pública,2023-03-08,goods,Suministro de combustible,2,194494.08000000002,194494.08000000002,2023-04-07,2023-05-26,1.0634563777966952,sobrepago_senal_revisar
C900003,140317.33,Comparación de Precios,2026-01-02,goods,Adquisición de materiales de construcción,2,119394.25,119394.25,2026-02-07,2026-03-17,0.8508874135504148,pago_parcial
C001707,116100.72,Comparación de Precios,2026-03-21,services,Servicio de limpieza y vigilancia,1,116100.72,116100.72,2026-04-10,2026-04-16,1.0,pagado_aproximadamente_completo
C700097,398952.86,Licitación Pública,2025-05-02,goods,Adquisición de equipos informáticos,1,398952.86,398952.86,2025-06-14,2025-06-28,1.0,pagado_aproximadamente_completo
C001153,151092.06,Adjudicación Simplificada,2025-06-10,goods,Adquisición de materiales de construcción,2,151092.06,151092.06,2025-07-08,2025-08-23,1.0,pagado_aproximadamente_completo
C001661,127106.99,Comparación de Precios,2024-11-30,services,Consultoría en ingeniería,3,127106.99,127106.99,2024-12-20,2025-02-13,1.0,pagado_aproximadamente_completo
C002432,61491.33,Concurso Público,2025-08-01,goods,,1,40410.96,40410.96,2025-09-13,2025-09-22,0.6571814270402022,pago_parcial
C003476,61408.15,Comparación de Precios,2024-03-01,goods,Adquisición de equipos informáticos,2,61408.149999999994,61408.15,2024-04-05,2024-05-16,1.0,pagado_aproximadamente_completo
C001759,,Comparación de Precios,2024-01-24,goods,Adquisición de bienes de oficina,2,62185.65,62185.64,2024-02-18,2024-03-01,,sin_pago_o_sin_cuantia
C000854,46905.55,Adjudicación Simplificada,2023-08-23,services,Servicio de limpieza y vigilancia,1,21587.67,0.0,2023-09-15,,0.0,pendiente_sin_pago
C001589,109896.27,Licitación Pública,2024-05-24,goods,Suministro de combustible,1,109896.27,109896.27,2024-07-01,2024-09-05,1.0,pagado_aproximadamente_completo
C002267,359472.11,Adjudicación Simplificada,2026-05-28,services,Servicio de mantenimiento de infraestructura,1,359472.11,359472.11,2026-06-19,2026-08-07,1.0,pagado_aproximadamente_completo
C000641,73904.92,,2024-09-24,works,Obra de rehabilitación vial,1,35260.37,0.0,2024-10-18,,0.0,pendiente_sin_pago
C000001,244111.86,Comparación de Precios,2023-12-24,services,Servicio de mantenimiento de infraestructura,1,182823.45,0.0,2024-01-03,,0.0,pendiente_sin_pago
C002160,81478.67,Concurso Público,2026-06-09,goods,Suministro de combustible,2,60007.97,60007.97,2026-06-17,2026-08-03,0.7364868621444116,pago_parcial
C000698,142880.11,Licitación Pública,2025-02-04,services,Consultoría en ingeniería,1,83605.07,83605.07,2025-03-13,2025-04-02,0.5851414168144189,pago_parcial
C900015,340773.1,Contratación Directa,2026-03-22,goods,Adquisición de bienes de oficina,1,204906.55,204906.55,2026-04-14,2026-04-24,0.601299075543228,pago_parcial
C002999,78490.42,,2025-04-19,goods,,2,62798.41,62798.409999999996,2025-05-02,2025-06-20,0.800077385240135,pago_parcial
C001636,137365.12,Comparación de Precios,2026-05-15,works,Obra de rehabilitación vial,3,137365.12,137365.12,2026-06-10,2026-07-23,1.0,pagado_aproximadamente_completo
C003184,23209.71,Comparación de Precios,2023-09-24,works,Obra de rehabilitación vial,2,23209.71,23209.710000000003,2023-09-30,2023-11-23,1.0000000000000002,pagado_aproximadamente_completo
C003458,96695.33,Licitación Pública,2024-03-16,goods,Adquisición de equipos informáticos,1,55032.64,55032.64,2024-04-14,2024-04-22,0.5691344142473065,pago_parcial
C003457,50397.59,Adjudicación Simplificada,2023-06-21,goods,,2,50397.59,50397.59,2023-07-31,2023-09-16,1.0,pagado_aproximadamente_completo
C001291,40836.83,Licitación Pública,2024-11-27,services,Consultoría en ingeniería,3,40836.83,40836.83,2024-12-19,2025-02-11,1.0,pagado_aproximadamente_completo
C700029,669790.1,Adjudicación Simplificada,2025-01-22,works,Obra de rehabilitación vial,3,669790.1,669790.1,2025-02-24,2025-03-30,1.0,pagado_aproximadamente_completo
C002489,74408.21,Comparación de Precios,2023-08-22,services,Servicio de capacitación,1,74408.21,74408.21,2023-09-26,2023-10-05,1.0,pagado_aproximadamente_completo
C001520,,Licitación Pública,2023-03-11,services,Servicio de mantenimiento de infraestructura,1,22895.7,0.0,2023-03-19,,,sin_pago_o_sin_cuantia
C001853,185523.68,Comparación de Precios,2023-10-23,services,Servicio de mantenimiento de infraestructura,1,185523.68,185523.68,2023-12-07,2023-12-16,1.0,pagado_aproximadamente_completo
C001136,292219.71,Comparación de Precios,2024-08-27,services,Servicio de limpieza y vigilancia,3,292219.70999999996,292219.71,2024-09-06,2024-11-13,1.0,pagado_aproximadamente_completo
C003304,305749.65,Adjudicación Simplificada,2023-04-10,goods,Adquisición de materiales de construcción,2,224973.44,224973.44,2023-05-01,2023-06-06,0.7358093132731305,pago_parcial
C700081,845502.11,Licitación Pública,2025-06-02,goods,Adquisición de materiales de construcción,1,845502.11,845502.11,2025-07-04,2025-07-31,1.0,pagado_aproximadamente_completo
C001631,53178.66,Comparación de Precios,2024-01-10,goods,Adquisición de materiales de construcción,3,53178.659999999996,53178.66,2024-02-23,2024-04-09,1.0,pagado_aproximadamente_completo
C003445,16050.95,Contratación Directa,2025-10-19,services,Servicio de mantenimiento de infraestructura,2,16050.95,16050.95,2025-11-26,2026-03-10,1.0,pagado_aproximadamente_completo
C001998,130667.47,Contratación Directa,2025-12-22,goods,Suministro de combustible,2,130667.47,130667.47,2026-01-30,2026-03-01,1.0,pagado_aproximadamente_completo
C000663,19755.69,Concurso Público,2023-02-28,services,Servicio de limpieza y vigilancia,2,12970.289999999999,12970.289999999999,2023-03-23,2023-05-19,0.6565343959132787,pago_parcial
C000683,18244.36,Adjudicación Simplificada,2026-03-18,goods,Suministro de combustible,2,18244.36,18244.359999999997,2026-03-23,2026-05-19,0.9999999999999998,pagado_aproximadamente_completo
C001257,34364.32,Comparación de Precios,2024-04-13,services,Servicio de capacitación,2,34364.32,34364.32,2024-04-25,2024-06-21,1.0,pagado_aproximadamente_completo
C003491,29710.79,Comparación de Precios,2025-06-28,services,Servicio de limpieza y vigilancia,1,29710.79,29710.79,2025-07-31,2025-08-12,1.0,pagado_aproximadamente_completo
C000317,12245.35,Adjudicación Simplificada,2025-06-11,goods,Suministro de combustible,1,12245.35,12245.35,2025-07-12,2025-07-27,1.0,pagado_aproximadamente_completo
C000648,172333.92,Adjudicación Simplificada,2023-09-19,services,Servicio de capacitación,1,172333.92,172333.92,2023-10-24,2023-11-06,1.0,pagado_aproximadamente_completo
C001434,178594.23,Comparación de Precios,2023-07-23,goods,Suministro de combustible,3,178594.23,178594.23,2023-08-18,2023-10-06,1.0,pagado_aproximadamente_completo
C001479,43405.94,Comparación de Precios,2024-04-29,services,Consultoría en ingeniería,2,43405.94,43405.94,2024-05-08,2024-07-08,1.0,pagado_aproximadamente_completo
C000709,34297.56,Contratación Directa,2026-01-04,services,Servicio de capacitación,2,34297.56,34297.56,2026-02-17,2026-03-12,1.0,pagado_aproximadamente_completo
C003430,19894.93,Adjudicación Simplificada,2024-12-18,services,Consultoría en ingeniería,2,19894.93,19894.93,2025-01-23,2025-02-23,1.0,pagado_aproximadamente_completo
C001282,12868.75,Comparación de Precios,2023-11-06,services,Servicio de capacitación,1,12868.75,12868.75,2023-12-19,2024-01-02,1.0,pagado_aproximadamente_completo
C001768,28483.47,Adjudicación Simplificada,2023-10-15,goods,Adquisición de equipos informáticos,2,28483.47,28483.47,2023-11-12,2023-12-04,1.0,pagado_aproximadamente_completo
C000972,87374.84,Contratación Directa,2023-04-25,services,Servicio de capacitación,1,87374.84,87374.84,2023-05-27,2023-08-12,1.0,pagado_aproximadamente_completo
C002675,160490.39,Comparación de Precios,2024-09-04,services,Servicio de capacitación,2,160490.38999999998,160490.39,2024-09-16,2024-10-31,1.0,pagado_aproximadamente_completo
C002680,43409.75,Comparación de Precios,2023-01-22,goods,Adquisición de materiales de construcción,2,43409.75,43409.75,2023-02-19,2023-03-25,1.0,pagado_aproximadamente_completo
C001306,283102.6,Comparación de Precios,2026-01-25,goods,Adquisición de materiales de construcción,1,221500.54,221500.54,2026-02-23,2026-03-03,0.7824037645715723,pago_parcial
C001400,25392.78,Comparación de Precios,2025-05-22,services,Servicio de capacitación,1,21403.2,21403.2,2025-07-05,2025-07-18,0.8428852610860254,pago_parcial
C001408,46510.16,Comparación de Precios,2026-03-05,goods,Adquisición de materiales de construcción,1,46510.16,46510.16,2026-03-18,2026-05-11,1.0,pagado_aproximadamente_completo
C003296,17212.87,Comparación de Precios,2023-11-14,works,Obra de rehabilitación vial,2,17212.87,17212.87,2023-12-11,2023-12-31,1.0,pagado_aproximadamente_completo
C002237,132652.64,Licitación Pública,2026-06-14,goods,Adquisición de bienes de oficina,3,132652.64,132652.63999999998,2026-07-01,2026-08-07,0.9999999999999998,pagado_aproximadamente_completo
C003302,34103.62,Comparación de Precios,2023-11-16,works,Obra de rehabilitación vial,2,34103.619999999995,34103.619999999995,2023-12-21,2024-01-18,0.9999999999999998,pagado_aproximadamente_completo
C001496,39940.4,Licitación Pública,2024-09-06,works,Obra de rehabilitación vial,2,39940.399999999994,39940.4,2024-09-25,2024-11-20,1.0,pagado_aproximadamente_completo
C003419,56932.29,Licitación Pública,2023-09-18,goods,Adquisición de bienes de oficina,3,56932.29,56932.29,2023-10-26,2023-11-30,1.0,pagado_aproximadamente_completo
C002038,84469.87,Comparación de Precios,2024-10-11,services,Servicio de limpieza y vigilancia,3,84469.87,84469.87,2024-10-21,2024-12-14,1.0,pagado_aproximadamente_completo
C001529,39356.49,Contratación Directa,2025-10-31,services,Servicio de capacitación,1,39356.49,39356.49,2025-12-09,2025-12-30,1.0,pagado_aproximadamente_completo
C001663,101203.68,Comparación de Precios,2024-04-30,goods,Adquisición de bienes de oficina,3,101203.68,101203.68000000001,2024-05-30,2024-07-21,1.0000000000000002,pagado_aproximadamente_completo
C001354,35637.53,Licitación Pública,2023-07-02,works,Obra de rehabilitación vial,2,35637.53,35637.53,2023-07-25,2023-09-09,1.0,pagado_aproximadamente_completo
C700110,437625.57,Adjudicación Simplificada,2024-06-22,services,Servicio de mantenimiento de infraestructura,3,437625.56999999995,437625.57,2024-08-05,2024-09-07,1.0,pagado_aproximadamente_completo
C900025,246252.68,Comparación de Precios,2025-03-12,services,Servicio de limpieza y vigilancia,1,246252.68,246252.68,2025-03-20,2025-03-29,1.0,pagado_aproximadamente_completo
C001643,73182.15,Licitación Pública,2024-08-11,services,Servicio de capacitación,2,73182.15,73182.15,2024-09-24,2024-10-25,1.0,pagado_aproximadamente_completo
