id_contrato,id_proveedor,id_entidad,id_funcionario,modalidad,objeto,monto,fecha_contrato,es_favoritismo_real,es_fraccionamiento_real,monto_capped,monto_norm,modalidad_Adjudicación Simplificada,modalidad_Comparación de Precios,modalidad_Concurso Público,modalidad_Contratación Directa,modalidad_Licitación Pública,es_modalidad_no_competitiva
C001375,P0193,E16,F002,Adjudicación Simplificada,Servicio de transporte,47565.54,2025-03-24,False,False,47565.54,-0.47930345205577446,1.0,0.0,0.0,0.0,0.0,False
C000548,P0046,E08,F020,Comparación de Precios,Adquisición de materiales de construcción,22223.24,2025-07-03,False,False,22223.24,-0.7351088677499507,0.0,1.0,0.0,0.0,0.0,True
C002398,P0048,E17,F003,Contratación Directa,Adquisición de bienes de oficina,46100.67,2025-10-05,False,False,46100.67,-0.4940898636793417,0.0,0.0,0.0,1.0,0.0,True
C001746,P0088,E17,F003,Comparación de Precios,Adquisición de bienes de oficina,23537.01,2024-06-09,False,False,23537.01,-0.7218476609543348,0.0,1.0,0.0,0.0,0.0,True
C002379,P0217,E17,F031,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,29100.49,2025-08-09,False,False,29100.49,-0.6656898412573761,1.0,0.0,0.0,0.0,0.0,False
C002822,P0042,E00,F041,Contratación Directa,Adquisición de equipos informáticos,178172.55,2024-12-13,False,False,178172.55,0.8390449411691275,0.0,0.0,0.0,1.0,0.0,True
C000306,P0080,E01,F048,Contratación Directa,Adquisición de equipos informáticos,8651.34,2025-03-06,False,False,8651.34,-0.872103754609462,0.0,0.0,0.0,1.0,0.0,True
C000287,P0180,E13,F055,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,75883.05,2023-02-10,False,False,75883.05,-0.19346623850475528,1.0,0.0,0.0,0.0,0.0,False
C000694,P0184,E03,F000,Contratación Directa,Obra de rehabilitación vial,121072.9,2023-02-18,False,False,121072.9,0.26268053445616263,0.0,0.0,0.0,1.0,0.0,True
C000308,P0167,E06,F006,Licitación Pública,Adquisición de bienes de oficina,7081.96,2024-08-21,False,False,7081.96,-0.8879450911606875,0.0,0.0,0.0,0.0,1.0,False
C002651,P0030,E07,F036,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,147072.71,2024-08-25,False,False,147072.71,0.5251228623040533,1.0,0.0,0.0,0.0,0.0,False
C002827,P0169,E13,F058,Adjudicación Simplificada,Consultoría en ingeniería,53325.62,2025-04-12,False,False,53325.62,-0.4211611501008725,1.0,0.0,0.0,0.0,0.0,False
C002289,P0126,E00,F038,Contratación Directa,Consultoría en ingeniería,83465.19,2024-08-15,False,False,83465.19,-0.11693204569070756,0.0,0.0,0.0,1.0,0.0,True
C000749,P0215,E08,F005,Adjudicación Simplificada,Adquisición de bienes de oficina,121078.01,2025-03-11,False,False,121078.01,0.262732114844454,1.0,0.0,0.0,0.0,0.0,False
C001590,P0100,E11,F007,Contratación Directa,Suministro de combustible,56584.54,2024-08-31,False,False,56584.54,-0.38826558082286444,0.0,0.0,0.0,1.0,0.0,True
C001170,P0032,E17,F012,Adjudicación Simplificada,Suministro de combustible,66331.67,2024-09-16,False,False,66331.67,-0.28987795848885467,1.0,0.0,0.0,0.0,0.0,False
C001813,P0206,E02,F025,Adjudicación Simplificada,Consultoría en ingeniería,57007.93,2025-11-29,False,False,57007.93,-0.38399187816167124,1.0,0.0,0.0,0.0,0.0,False
C001266,P0218,E14,F040,Comparación de Precios,Suministro de combustible,66928.83,2023-11-17,False,False,66928.83,-0.28385021980547015,0.0,1.0,0.0,0.0,0.0,True
C003090,P0083,E06,F039,Concurso Público,Adquisición de materiales de construcción,89229.11,2024-08-03,False,False,89229.11,-0.058750982739516226,0.0,0.0,1.0,0.0,0.0,False
C003466,P0048,E00,F041,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,22895.96,2025-11-17,False,False,22895.96,-0.728318425712496,1.0,0.0,0.0,0.0,0.0,False
C000908,P0068,E08,F028,Concurso Público,Adquisición de bienes de oficina,87209.59,2023-12-17,False,False,87209.59,-0.07913603670473264,0.0,0.0,1.0,0.0,0.0,False
C001918,P0202,E01,F048,Adjudicación Simplificada,Suministro de combustible,74040.43,2026-04-29,False,False,74040.43,-0.21206566219820083,1.0,0.0,0.0,0.0,0.0,False
C000086,P0200,E09,F034,Adjudicación Simplificada,Servicio de limpieza y vigilancia,21327.17,2024-03-10,False,False,21327.17,-0.7441538067981461,1.0,0.0,0.0,0.0,0.0,False
C002852,P0121,E10,F008,Adjudicación Simplificada,Obra de rehabilitación vial,387501.1,2025-08-05,False,False,387501.1,2.95200930310191,1.0,0.0,0.0,0.0,0.0,False
C001874,P0208,E12,F050,Adjudicación Simplificada,Servicio de transporte,22541.47,2023-09-19,False,False,22541.47,-0.7318966511225586,1.0,0.0,0.0,0.0,0.0,False
C002984,P0134,E10,F008,Adjudicación Simplificada,Servicio de capacitación,40748.19,2023-10-13,False,False,40748.19,-0.5481178473822718,1.0,0.0,0.0,0.0,0.0,False
C000970,P0122,E13,F055,Comparación de Precios,Servicio de transporte,29861.37,2023-10-27,False,False,29861.37,-0.6580095113467767,0.0,1.0,0.0,0.0,0.0,True
C000013,P0093,E06,F039,Contratación Directa,Consultoría en ingeniería,56397.34,2024-08-02,False,False,56397.34,-0.39015517939197425,0.0,0.0,0.0,1.0,0.0,True
C000873,P0039,E01,F048,Licitación Pública,Servicio de capacitación,46830.0,2025-12-02,False,False,46830.0,-0.4867279997669015,0.0,0.0,0.0,0.0,1.0,False
C001723,P0067,E17,F031,Adjudicación Simplificada,Adquisición de materiales de construcción,167948.57,2026-04-21,False,False,167948.57,0.7358439904287077,1.0,0.0,0.0,0.0,0.0,False
C000808,P0108,E09,F043,Adjudicación Simplificada,Adquisición de materiales de construcción,51685.19,2023-06-17,False,False,51685.19,-0.43771966602354717,1.0,0.0,0.0,0.0,0.0,False
C003088,P0082,E17,F031,Licitación Pública,Servicio de transporte,9227.09,2025-12-05,False,False,9227.09,-0.86629212866841,0.0,0.0,0.0,0.0,1.0,False
C000514,P0084,E14,F040,Comparación de Precios,Servicio de capacitación,22971.01,2023-05-22,False,False,22971.01,-0.7275608703032457,0.0,1.0,0.0,0.0,0.0,True
C002889,P0116,E11,F007,Adjudicación Simplificada,Adquisición de materiales de construcción,92503.83,2025-08-22,False,False,92503.83,-0.025695928112192217,1.0,0.0,0.0,0.0,0.0,False
C000409,P0150,E07,F013,Adjudicación Simplificada,Obra de rehabilitación vial,129295.65,2025-08-27,False,False,129295.65,0.3456810506642135,1.0,0.0,0.0,0.0,0.0,False
C002066,P0030,E14,F029,Adjudicación Simplificada,Servicio de limpieza y vigilancia,141994.77,2025-11-30,False,False,141994.77,0.4738660879556285,1.0,0.0,0.0,0.0,0.0,False
C001337,P0213,E13,F056,Contratación Directa,Servicio de limpieza y vigilancia,15734.17,2024-05-19,False,False,15734.17,-0.8006096016540798,0.0,0.0,0.0,1.0,0.0,True
C001413,P0126,E15,F035,Comparación de Precios,Adquisición de materiales de construcción,47338.09,2023-08-17,False,False,47338.09,-0.48159933450526177,0.0,1.0,0.0,0.0,0.0,True
C002715,P0188,E08,F020,Adjudicación Simplificada,Adquisición de bienes de oficina,48830.43,2023-05-13,False,False,48830.43,-0.4665356404420927,1.0,0.0,0.0,0.0,0.0,False
C002971,P0123,E08,F015,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,23495.09,2023-04-08,False,False,23495.09,-0.7222708018304944,1.0,0.0,0.0,0.0,0.0,False
C003303,P0178,E08,F015,Adjudicación Simplificada,Servicio de capacitación,67424.5,2025-06-19,False,False,67424.5,-0.27884692214120405,1.0,0.0,0.0,0.0,0.0,False
C001971,P0107,E04,F019,Licitación Pública,Adquisición de materiales de construcción,70692.51,2025-06-19,False,False,70692.51,-0.2458595983172921,0.0,0.0,0.0,0.0,1.0,False
C000006,P0124,E07,F013,Adjudicación Simplificada,Suministro de combustible,43145.22,2023-06-18,False,False,43145.22,-0.5239222039094452,1.0,0.0,0.0,0.0,0.0,False
C000382,P0196,E04,F030,Licitación Pública,Consultoría en ingeniería,96290.8,2026-03-23,False,False,96290.8,0.012529782856085128,0.0,0.0,0.0,0.0,1.0,False
C002172,P0202,E12,F021,Concurso Público,Servicio de capacitación,19362.15,2025-06-28,False,False,19362.15,-0.7639887372483171,0.0,0.0,1.0,0.0,0.0,False
C002631,P0081,E11,F049,Concurso Público,Consultoría en ingeniería,39380.4,2024-04-25,False,False,39380.4,-0.5619243325683968,0.0,0.0,1.0,0.0,0.0,False
C001793,P0183,E13,F058,Concurso Público,Obra de rehabilitación vial,27643.93,2025-07-18,False,False,27643.93,-0.6803923716624107,0.0,0.0,1.0,0.0,0.0,False
C001949,P0052,E17,F031,Adjudicación Simplificada,Servicio de transporte,199292.24,2024-07-19,False,False,199292.24,1.0522272916180662,1.0,0.0,0.0,0.0,0.0,False
C002221,P0063,E02,F044,Adjudicación Simplificada,Adquisición de equipos informáticos,251423.26,2024-10-28,False,False,251423.26,1.5784383001556266,1.0,0.0,0.0,0.0,0.0,False
C001713,P0057,E08,F005,Comparación de Precios,Consultoría en ingeniería,151162.05,2023-11-06,False,False,151162.05,0.5664006989098398,0.0,1.0,0.0,0.0,0.0,True
C002346,P0166,E05,F001,Comparación de Precios,Servicio de mantenimiento de infraestructura,197337.79,2024-09-11,False,False,197337.79,1.0324990548477857,0.0,1.0,0.0,0.0,0.0,True
C001987,P0042,E02,F044,Licitación Pública,Adquisición de materiales de construcción,242153.73,2024-07-06,False,False,242153.73,1.484871576735115,0.0,0.0,0.0,0.0,1.0,False
C001393,P0116,E06,F039,Contratación Directa,Consultoría en ingeniería,43389.7,2023-04-13,False,False,43389.7,-0.5214544204790182,0.0,0.0,0.0,1.0,0.0,True
C000552,P0099,E13,F055,Comparación de Precios,Adquisición de equipos informáticos,79769.07,2024-12-22,False,False,79769.07,-0.1542407159004185,0.0,1.0,0.0,0.0,0.0,True
C003343,P0152,E07,F036,Comparación de Precios,Adquisición de bienes de oficina,60244.67,2025-02-24,False,False,60244.67,-0.3513201940132724,0.0,1.0,0.0,0.0,0.0,True
C000222,P0087,E14,F016,Comparación de Precios,Suministro de combustible,78640.75,2025-04-13,False,False,78640.75,-0.16562998864346293,0.0,1.0,0.0,0.0,0.0,True
C001382,P0214,E00,F010,Comparación de Precios,Obra de rehabilitación vial,73766.94,2023-09-18,False,False,73766.94,-0.21482627284278313,0.0,1.0,0.0,0.0,0.0,True
C001096,P0182,E13,F058,Adjudicación Simplificada,Consultoría en ingeniería,50106.02,2025-12-01,False,False,50106.02,-0.45365982292729207,1.0,0.0,0.0,0.0,0.0,False
C003114,P0218,E16,F042,Comparación de Precios,Consultoría en ingeniería,166323.14,2025-09-08,False,False,166323.14,0.7194368846477888,0.0,1.0,0.0,0.0,0.0,True
C000008,P0131,E08,F005,Contratación Directa,Servicio de capacitación,20243.96,2025-07-11,False,False,20243.96,-0.7550877387748841,0.0,0.0,0.0,1.0,0.0,True
C000634,P0095,E10,F004,Adjudicación Simplificada,Consultoría en ingeniería,4836.3,2025-01-26,False,False,4836.3,-0.9106128044230112,1.0,0.0,0.0,0.0,0.0,False
C000316,P0030,E16,F057,Contratación Directa,Adquisición de equipos informáticos,19018.51,2023-10-28,False,False,19018.51,-0.7674574426558433,0.0,0.0,0.0,1.0,0.0,True
C001328,P0208,E17,F003,Licitación Pública,Servicio de capacitación,105694.84,2024-02-29,False,False,105694.84,0.10745425148776654,0.0,0.0,0.0,0.0,1.0,False
C000427,P0027,E08,F020,Concurso Público,Consultoría en ingeniería,86374.79,2025-10-26,False,False,86374.79,-0.08756251579390367,0.0,0.0,1.0,0.0,0.0,False
C002887,P0064,E15,F035,Adjudicación Simplificada,Servicio de transporte,14549.34,2026-03-06,False,False,14549.34,-0.8125692868711647,1.0,0.0,0.0,0.0,0.0,False
C000105,P0195,E04,F030,Concurso Público,Obra de rehabilitación vial,106890.6,2024-03-12,False,False,106890.6,0.1195242642281441,0.0,0.0,1.0,0.0,0.0,False
C002020,P0215,E02,F011,Adjudicación Simplificada,Adquisición de bienes de oficina,283470.07,2025-05-27,False,False,283470.07,1.90191910314992,1.0,0.0,0.0,0.0,0.0,False
C000142,P0186,E02,F011,Adjudicación Simplificada,Servicio de transporte,25718.21,2023-08-25,False,False,25718.21,-0.6998306075411821,1.0,0.0,0.0,0.0,0.0,False
C000121,P0013,E06,F039,Contratación Directa,Suministro de combustible,24086.94,2024-01-21,False,False,24086.94,-0.7162966623372914,0.0,0.0,0.0,1.0,0.0,True
C001902,P0048,E10,F008,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,94677.86,2023-10-23,False,False,94677.86,-0.0037512487467987955,1.0,0.0,0.0,0.0,0.0,False
C002840,P0175,E15,F035,Concurso Público,Adquisición de materiales de construcción,49186.39,2024-02-05,False,False,49186.39,-0.46294257683813816,0.0,0.0,1.0,0.0,0.0,False
C003439,P0112,E07,F036,Comparación de Precios,Servicio de capacitación,233899.72,2025-10-24,False,False,233899.72,1.4015555217916453,0.0,1.0,0.0,0.0,0.0,True
C001189,P0024,E09,F043,Contratación Directa,Adquisición de equipos informáticos,43624.63,2024-05-25,False,False,43624.63,-0.5190830348388422,0.0,0.0,0.0,1.0,0.0,True
C002513,P0141,E04,F053,Adjudicación Simplificada,Adquisición de materiales de construcción,17976.84,2024-04-29,False,False,17976.84,-0.7779720694800127,1.0,0.0,0.0,0.0,0.0,False
C003116,P0109,E07,F023,Concurso Público,Adquisición de bienes de oficina,113250.19,2023-03-22,False,False,113250.19,0.18371802578863883,0.0,0.0,1.0,0.0,0.0,False
C002335,P0150,E03,F000,Concurso Público,Servicio de limpieza y vigilancia,34238.73,2025-12-27,False,False,34238.73,-0.6138243981390938,0.0,0.0,1.0,0.0,0.0,False
C001689,P0141,E09,F046,Adjudicación Simplificada,Adquisición de equipos informáticos,32547.05,2025-12-29,False,False,32547.05,-0.6309002320461001,1.0,0.0,0.0,0.0,0.0,False
C000115,P0139,E10,F026,Adjudicación Simplificada,Adquisición de equipos informáticos,209342.09,2025-01-21,False,False,209342.09,1.1536705724928928,1.0,0.0,0.0,0.0,0.0,False
C003416,P0123,E03,F000,Comparación de Precios,Servicio de mantenimiento de infraestructura,109879.82,2025-11-11,False,False,109879.82,0.14969747915738676,0.0,1.0,0.0,0.0,0.0,True
C003200,P0168,E01,F048,Comparación de Precios,Consultoría en ingeniería,51135.24,2026-02-12,False,False,51135.24,-0.4432708665207796,0.0,1.0,0.0,0.0,0.0,True
C001894,P0059,E07,F013,Adjudicación Simplificada,Servicio de limpieza y vigilancia,125920.6,2026-03-24,False,False,125920.6,0.31161326406873374,1.0,0.0,0.0,0.0,0.0,False
C002577,P0211,E14,F016,Licitación Pública,Servicio de capacitación,99470.14,2023-05-18,False,False,99470.14,0.044622070862032556,0.0,0.0,0.0,0.0,1.0,False
C003358,P0212,E04,F019,Contratación Directa,Servicio de limpieza y vigilancia,33217.86,2023-12-05,False,False,33217.86,-0.6241290695666957,0.0,0.0,0.0,1.0,0.0,True
C900039,P0138,E00,F010,Contratación Directa,Servicio de mantenimiento de infraestructura,119012.18,2026-01-11,True,False,119012.18,0.24187960730159086,0.0,0.0,0.0,1.0,0.0,True
C002431,P0191,E06,F006,Adjudicación Simplificada,Suministro de combustible,23662.44,2025-08-01,False,False,23662.44,-0.7205815693489745,1.0,0.0,0.0,0.0,0.0,False
C002648,P0047,E10,F026,Adjudicación Simplificada,Obra de rehabilitación vial,287866.14,2024-02-16,False,False,287866.14,1.9462930752744194,1.0,0.0,0.0,0.0,0.0,False
C000672,P0031,E15,F035,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,30737.82,2025-02-14,False,False,30737.82,-0.6491626167639977,1.0,0.0,0.0,0.0,0.0,False
C002462,P0025,E07,F023,Contratación Directa,Servicio de limpieza y vigilancia,13813.52,2025-04-06,False,False,13813.52,-0.8199966609049377,0.0,0.0,0.0,1.0,0.0,True
C000091,P0176,E12,F050,Adjudicación Simplificada,Obra de rehabilitación vial,46512.79,2025-04-10,False,False,46512.79,-0.48992992050465417,1.0,0.0,0.0,0.0,0.0,False
C001109,P0017,E15,F035,Adjudicación Simplificada,Servicio de transporte,53062.8,2025-09-09,False,False,53062.8,-0.42381405766461944,1.0,0.0,0.0,0.0,0.0,False
C002124,P0188,E00,F038,Comparación de Precios,Adquisición de bienes de oficina,376354.89,2023-07-14,False,False,376354.89,2.8394993540260733,0.0,1.0,0.0,0.0,0.0,True
C000591,P0182,E04,F019,Comparación de Precios,Servicio de transporte,345465.32,2026-01-02,False,False,345465.32,2.527699742528129,0.0,1.0,0.0,0.0,0.0,True
C002090,P0017,E05,F037,Adjudicación Simplificada,Suministro de combustible,132901.69,2024-01-12,False,False,132901.69,0.382080452502635,1.0,0.0,0.0,0.0,0.0,False
C003345,P0143,E11,F054,Adjudicación Simplificada,Adquisición de bienes de oficina,32459.67,2023-08-24,False,False,32459.67,-0.6317822465918737,1.0,0.0,0.0,0.0,0.0,False
C002138,P0184,E16,F024,Licitación Pública,Suministro de combustible,36162.34,2026-02-11,False,False,36162.34,-0.5944074606202627,0.0,0.0,0.0,0.0,1.0,False
C000888,P0050,E12,F021,Adjudicación Simplificada,Consultoría en ingeniería,90697.01,2024-11-02,False,False,90697.01,-0.04393398626731442,1.0,0.0,0.0,0.0,0.0,False
C002284,P0198,E07,F023,Comparación de Precios,Suministro de combustible,24242.79,2023-07-15,False,False,24242.79,-0.714723510964451,0.0,1.0,0.0,0.0,0.0,True
C002792,P0086,E08,F028,Comparación de Precios,Consultoría en ingeniería,23655.36,2025-04-14,False,False,23655.36,-0.7206530349358832,0.0,1.0,0.0,0.0,0.0,True
C001576,P0137,E06,F039,Adjudicación Simplificada,Suministro de combustible,30077.15,2024-12-27,False,False,30077.15,-0.6558314259875753,1.0,0.0,0.0,0.0,0.0,False
C002344,P0049,E14,F029,Contratación Directa,Servicio de transporte,108763.73,2023-02-08,False,False,108763.73,0.13843165614992034,0.0,0.0,0.0,1.0,0.0,True
C001714,P0010,E13,F058,Contratación Directa,Adquisición de materiales de construcción,32674.83,2025-06-11,False,False,32674.83,-0.6296104195185315,0.0,0.0,0.0,1.0,0.0,True
C000213,P0164,E05,F009,Comparación de Precios,Consultoría en ingeniería,18915.77,2026-02-13,False,False,18915.77,-0.7684945011867744,0.0,1.0,0.0,0.0,0.0,True
C000778,P0054,E08,F028,Concurso Público,Obra de rehabilitación vial,114121.24,2024-03-09,False,False,114121.24,0.19251041272038588,0.0,0.0,1.0,0.0,0.0,False
C002586,P0088,E14,F040,Adjudicación Simplificada,Consultoría en ingeniería,99633.66,2026-06-19,False,False,99633.66,0.046272643287357515,1.0,0.0,0.0,0.0,0.0,False
C001448,P0205,E14,F040,Comparación de Precios,Consultoría en ingeniería,94016.86,2026-04-30,False,False,94016.86,-0.01042338899349505,0.0,1.0,0.0,0.0,0.0,True
C002227,P0202,E09,F033,Licitación Pública,Adquisición de equipos informáticos,93274.8,2024-06-16,False,False,93274.8,-0.017913749646238483,0.0,0.0,0.0,0.0,1.0,False
C000800,P0104,E02,F051,Licitación Pública,Servicio de limpieza y vigilancia,21010.79,2025-10-21,False,False,21010.79,-0.747347349508055,0.0,0.0,0.0,0.0,1.0,False
C002968,P0091,E15,F035,Adjudicación Simplificada,Adquisición de bienes de oficina,65242.18,2023-07-15,False,False,65242.18,-0.30087528084494103,1.0,0.0,0.0,0.0,0.0,False
C002071,P0082,E04,F019,Comparación de Precios,Servicio de limpieza y vigilancia,60259.78,2025-02-13,False,False,60259.78,-0.35116767353047723,0.0,1.0,0.0,0.0,0.0,True
C002130,P0095,E15,F035,Licitación Pública,Adquisición de materiales de construcción,9624.73,2023-11-02,False,False,9624.73,-0.8622783467505638,0.0,0.0,0.0,0.0,1.0,False
C001567,P0088,E11,F007,Comparación de Precios,Servicio de transporte,32847.06,2023-04-26,False,False,32847.06,-0.6278719282708939,0.0,1.0,0.0,0.0,0.0,True
C002740,P0131,E05,F059,Adjudicación Simplificada,Adquisición de equipos informáticos,22176.06,2023-05-08,False,False,22176.06,-0.7355851031158194,1.0,0.0,0.0,0.0,0.0,False
C003194,P0055,E11,F049,Comparación de Precios,Adquisición de equipos informáticos,34541.99,2023-06-16,False,False,34541.99,-0.6107632888331739,0.0,1.0,0.0,0.0,0.0,True
C001518,P0043,E15,F035,Comparación de Precios,Obra de rehabilitación vial,178421.93,2026-05-21,False,False,178421.93,0.8415621852458615,0.0,1.0,0.0,0.0,0.0,True
C002420,P0213,E03,F000,Comparación de Precios,Adquisición de equipos informáticos,13373.46,2025-10-27,False,False,13373.46,-0.8244386307036686,0.0,1.0,0.0,0.0,0.0,True
C003252,P0193,E06,F039,Concurso Público,Servicio de transporte,13055.71,2025-02-20,False,False,13055.71,-0.8276460022065245,0.0,0.0,1.0,0.0,0.0,False
C001343,P0023,E13,F055,Comparación de Precios,Adquisición de equipos informáticos,40094.78,2026-06-03,False,False,40094.78,-0.5547133740972398,0.0,1.0,0.0,0.0,0.0,True
C000273,P0027,E09,F046,Comparación de Precios,Suministro de combustible,12024.83,2025-03-10,False,False,12024.83,-0.8380517146687246,0.0,1.0,0.0,0.0,0.0,True
C001812,P0061,E12,F021,Licitación Pública,Suministro de combustible,354341.38,2025-06-18,False,False,354341.38,2.6172947760502026,0.0,0.0,0.0,0.0,1.0,False
C000071,P0012,E00,F010,Comparación de Precios,Adquisición de bienes de oficina,86381.72,2023-04-10,False,False,86381.72,-0.08749256430841251,0.0,1.0,0.0,0.0,0.0,True
C000720,P0096,E09,F046,Comparación de Precios,Servicio de capacitación,63840.1,2025-11-07,False,False,63840.1,-0.3150278896151194,0.0,1.0,0.0,0.0,0.0,True
C001740,P0112,E14,F040,Comparación de Precios,Suministro de combustible,108763.49,2025-05-24,False,False,108763.49,0.13842923358765236,0.0,1.0,0.0,0.0,0.0,True
C001087,P0215,E02,F044,Concurso Público,Adquisición de equipos informáticos,118613.87,2024-12-13,False,False,118613.87,0.237859062397413,0.0,0.0,1.0,0.0,0.0,False
C000394,P0112,E09,F046,Comparación de Precios,Adquisición de bienes de oficina,37427.59,2023-09-08,False,False,37427.59,-0.5816360151631789,0.0,1.0,0.0,0.0,0.0,True
C000583,P0162,E01,F018,Comparación de Precios,Adquisición de bienes de oficina,336858.52,2025-01-09,False,False,336858.52,2.4408226219906624,0.0,1.0,0.0,0.0,0.0,True
C003483,P0218,E05,F032,Adjudicación Simplificada,Servicio de capacitación,50840.42,2024-05-08,False,False,50840.42,-0.44624678238693843,1.0,0.0,0.0,0.0,0.0,False
C002419,P0199,E09,F027,Comparación de Precios,Adquisición de materiales de construcción,42749.77,2026-01-26,False,False,42749.77,-0.5279138799465951,0.0,1.0,0.0,0.0,0.0,True
C002426,P0050,E02,F051,Adjudicación Simplificada,Servicio de limpieza y vigilancia,152065.53,2025-12-27,False,False,152065.53,0.5755204345680625,1.0,0.0,0.0,0.0,0.0,False
C000500,P0021,E13,F058,Comparación de Precios,Servicio de mantenimiento de infraestructura,5222.6,2023-03-29,False,False,5222.6,-0.9067134885723322,0.0,1.0,0.0,0.0,0.0,True
C002441,P0147,E00,F041,Concurso Público,Adquisición de materiales de construcción,47352.83,2026-01-01,False,False,47352.83,-0.4814505488059632,0.0,0.0,1.0,0.0,0.0,False
C002669,P0036,E13,F055,Contratación Directa,Servicio de mantenimiento de infraestructura,43086.77,2024-05-02,False,False,43086.77,-0.5245121987618195,0.0,0.0,0.0,1.0,0.0,True
C002019,P0196,E14,F040,Comparación de Precios,Suministro de combustible,97143.16,2025-07-11,False,False,97143.16,0.021133512751204682,0.0,1.0,0.0,0.0,0.0,True
C800001,P0066,E13,F056,Adjudicación Simplificada,Adquisición de bienes de oficina,265009.49,2024-03-13,False,True,265009.49,1.7155778341705614,1.0,0.0,0.0,0.0,0.0,False
C003443,P0047,E01,F017,Contratación Directa,Adquisición de bienes de oficina,33371.54,2025-10-19,False,False,33371.54,-0.6225778221943624,0.0,0.0,0.0,1.0,0.0,True
C002367,P0112,E10,F004,Comparación de Precios,Adquisición de equipos informáticos,230833.65,2023-10-11,False,False,230833.65,1.3706065822361415,0.0,1.0,0.0,0.0,0.0,True
C002091,P0155,E04,F019,Licitación Pública,Servicio de transporte,524459.84,2026-05-02,False,False,524459.84,4.334472118973027,0.0,0.0,0.0,0.0,1.0,False
C001763,P0139,E09,F046,Concurso Público,Suministro de combustible,14993.75,2024-02-01,False,False,14993.75,-0.8080834081313246,0.0,0.0,1.0,0.0,0.0,False
C003409,P0174,E14,F016,Contratación Directa,Adquisición de materiales de construcción,167348.14,2025-10-21,False,False,167348.14,0.7297832443344207,0.0,0.0,0.0,1.0,0.0,True
C001259,P0111,E05,F037,Comparación de Precios,Obra de rehabilitación vial,10573.2,2023-05-27,False,False,10573.2,-0.8527044816071689,0.0,1.0,0.0,0.0,0.0,True
C002189,P0204,E11,F049,Comparación de Precios,Servicio de mantenimiento de infraestructura,11670.41,2023-03-24,False,False,11670.41,-0.8416292334981257,0.0,1.0,0.0,0.0,0.0,True
C002274,P0163,E15,F035,Adjudicación Simplificada,Adquisición de materiales de construcción,36751.86,2024-09-11,False,False,36751.86,-0.5884568401690791,1.0,0.0,0.0,0.0,0.0,False
C000205,P0208,E03,F000,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,993720.1,2026-01-24,False,False,534351.0878000001,4.434314467742205,1.0,0.0,0.0,0.0,0.0,False
C000733,P0056,E01,F048,Comparación de Precios,Adquisición de equipos informáticos,55632.42,2024-05-08,False,False,55632.42,-0.3978762891007532,0.0,1.0,0.0,0.0,0.0,True
C001176,P0059,E17,F012,Comparación de Precios,Adquisición de materiales de construcción,13009.23,2024-11-16,False,False,13009.23,-0.828115171765778,0.0,1.0,0.0,0.0,0.0,True
C000526,P0112,E00,F041,Adjudicación Simplificada,Servicio de capacitación,139798.69,2024-03-09,False,False,139798.69,0.4516988356818545,1.0,0.0,0.0,0.0,0.0,False
C900037,P0138,E00,F010,Contratación Directa,Servicio de mantenimiento de infraestructura,183519.87,2024-01-11,True,False,183519.87,0.8930208397832937,0.0,0.0,0.0,1.0,0.0,True
C002010,P0219,E16,F057,Adjudicación Simplificada,Servicio de capacitación,163442.74,2025-09-13,False,False,163442.74,0.6903620998269354,1.0,0.0,0.0,0.0,0.0,False
C000898,P0023,E14,F040,Contratación Directa,Suministro de combustible,260084.99,2025-08-16,False,False,260084.99,1.6658698846322018,0.0,0.0,0.0,1.0,0.0,True
C000377,P0128,E16,F057,Adjudicación Simplificada,Adquisición de materiales de construcción,19588.0,2025-03-23,False,False,19588.0,-0.7617090052139505,1.0,0.0,0.0,0.0,0.0,False
C002528,P0210,E09,F027,Comparación de Precios,Adquisición de bienes de oficina,8378.13,2025-07-28,False,False,8378.13,-0.8748615389313982,0.0,1.0,0.0,0.0,0.0,True
C001559,P0038,E06,F006,Comparación de Precios,Servicio de capacitación,125528.03,2023-03-19,False,False,125528.03,0.30765065877880093,0.0,1.0,0.0,0.0,0.0,True
C003356,P0071,E05,F052,Adjudicación Simplificada,Servicio de transporte,57864.52,2025-08-16,False,False,57864.52,-0.37534545060657665,1.0,0.0,0.0,0.0,0.0,False
C003216,P0152,E12,F050,Comparación de Precios,Suministro de combustible,12913.62,2023-04-19,False,False,12913.62,-0.8290802600093281,0.0,1.0,0.0,0.0,0.0,True
C000348,P0097,E06,F039,Contratación Directa,Adquisición de materiales de construcción,5852.53,2026-03-30,False,False,5852.53,-0.9003549691992592,0.0,0.0,0.0,1.0,0.0,True
C000386,P0197,E12,F021,Contratación Directa,Consultoría en ingeniería,32331.82,2023-09-08,False,False,32331.82,-0.6330727657001038,0.0,0.0,0.0,1.0,0.0,True
